group_id,mode,time_s,phase_rad,valid,weight,retune_id,visit_index,window_start_sample,split,device_counter,frame_count,relative_frequency_hz,common_rx1_minus_rx0_authority_hz,canonical_cfo_hz,alias_group
visit-1074,m0,0.0245,0.7257332603848626,True,0.9598783322220737,visit-1074,1074,210000,training,493600824957,4,682359.5832943011,682247.4304338945,7753.077704000054,visit-1074-canonical-1
visit-1074,m1,0.0245,-1.0756833705395268,True,0.9726488913199023,visit-1074,1074,210000,training,493600824957,4,682268.5134701346,682247.4304338945,66326.21224423524,visit-1074-canonical-7
visit-1074,m0,0.0315,2.5939260753158684,True,0.8248887956208297,visit-1074,1074,280000,evaluation,493600894957,4,682555.8700200665,682247.4304338945,7753.077704000054,visit-1074-canonical-1
visit-1074,m1,0.0315,-1.969371915700931,True,0.9982457359251915,visit-1074,1074,280000,evaluation,493600894957,4,682225.1001908835,682247.4304338945,66326.21224423524,visit-1074-canonical-7
visit-1074,m0,0.0385,-1.7546486378021435,True,0.6387237625602534,visit-1074,1074,350000,evaluation,493600964957,5,681995.9814182133,682247.4304338945,7753.077704000054,visit-1074-canonical-1
visit-1074,m1,0.0385,-2.1270362793175357,True,0.9433091656765328,visit-1074,1074,350000,evaluation,493600964957,5,682299.6530077587,682247.4304338945,66326.21224423524,visit-1074-canonical-7
visit-1074,m0,0.0455,-2.76721462294293,True,0.9739312295287991,visit-1074,1074,420000,evaluation,493601034957,4,682342.8727476118,682247.4304338945,7753.077704000054,visit-1074-canonical-1
visit-1074,m1,0.0455,-0.6461585227974559,True,0.9697693692018412,visit-1074,1074,420000,evaluation,493601034957,4,682336.649424119,682247.4304338945,66326.21224423524,visit-1074-canonical-7
visit-1074,m0,0.0525,-2.4032971423911973,True,0.6894655692172302,visit-1074,1074,490000,evaluation,493601104957,4,682355.3034185157,682247.4304338945,7753.077704000054,visit-1074-canonical-1
visit-1074,m1,0.0525,-1.374803893178768,True,0.9702182678732372,visit-1074,1074,490000,evaluation,493601104957,4,682246.0758444858,682247.4304338945,66326.21224423524,visit-1074-canonical-7
visit-1074,m0,0.0595,2.094421197706399,True,0.8201805639600952,visit-1074,1074,560000,evaluation,493601174957,4,682209.8770923879,682247.4304338945,7753.077704000054,visit-1074-canonical-1
visit-1074,m1,0.0595,-2.5473383643187657,True,0.9251252876105043,visit-1074,1074,560000,evaluation,493601174957,4,682248.7644908131,682247.4304338945,66326.21224423524,visit-1074-canonical-7
visit-1074,m0,0.0665,-0.7797629986648859,True,0.8438597336469412,visit-1074,1074,630000,evaluation,493601244957,5,681888.2019509623,682247.4304338945,7753.077704000054,visit-1074-canonical-1
visit-1074,m1,0.0665,-3.1094280523891054,True,0.8015653665657636,visit-1074,1074,630000,evaluation,493601244957,5,682571.023452164,682247.4304338945,66326.21224423524,visit-1074-canonical-7
visit-1074,m0,0.0735,3.0430414699590544,True,0.8332246733834824,visit-1074,1074,700000,evaluation,493601314957,4,682589.4406375597,682247.4304338945,7753.077704000054,visit-1074-canonical-1
visit-1074,m1,0.0735,-0.9860434789897665,True,0.739171446730785,visit-1074,1074,700000,evaluation,493601314957,4,682445.1834085241,682247.4304338945,66326.21224423524,visit-1074-canonical-7
visit-1074,m0,0.0805,-0.7704952052448816,True,0.9689969975395177,visit-1074,1074,770000,evaluation,493601384957,4,682441.5862266112,682247.4304338945,7753.077704000054,visit-1074-canonical-1
visit-1074,m1,0.0805,-0.644646095117082,True,0.940167958597954,visit-1074,1074,770000,evaluation,493601384957,4,682355.9021572258,682247.4304338945,66326.21224423524,visit-1074-canonical-7
visit-1074,m0,0.0875,-0.5700155379890184,True,0.9503752442279508,visit-1074,1074,840000,evaluation,493601454957,4,682299.1923637021,682247.4304338945,7753.077704000054,visit-1074-canonical-1
visit-1074,m1,0.0875,2.0967817221315954,True,0.83937611086827,visit-1074,1074,840000,evaluation,493601454957,4,681906.2435458307,682247.4304338945,66326.21224423524,visit-1074-canonical-7
visit-1074,m0,0.0945,-0.6520772822614711,True,0.789826256705215,visit-1074,1074,910000,evaluation,493601524957,5,682329.924630262,682247.4304338945,7753.077704000054,visit-1074-canonical-1
visit-1074,m1,0.0945,-0.6473943035256493,True,0.7283183796088567,visit-1074,1074,910000,evaluation,493601524957,5,682446.840542401,682247.4304338945,66326.21224423524,visit-1074-canonical-7
visit-1074,m0,0.1015,2.144715596344946,True,0.7035922961007642,visit-1074,1074,980000,evaluation,493601594957,4,682394.417605882,682247.4304338945,7753.077704000054,visit-1074-canonical-1
visit-1074,m1,0.1015,2.742666474761953,True,0.920749933554513,visit-1074,1074,980000,evaluation,493601594957,4,682520.9622573399,682247.4304338945,66326.21224423524,visit-1074-canonical-7
visit-1074,m0,0.1085,-2.13419479314774,True,0.8925210796624296,visit-1074,1074,1050000,evaluation,493601664957,4,682000.2897713004,682247.4304338945,7753.077704000054,visit-1074-canonical-1
visit-1074,m1,0.1085,-1.0054534842096323,True,0.8316672527344787,visit-1074,1074,1050000,evaluation,493601664957,4,682472.4180223581,682247.4304338945,66326.21224423524,visit-1074-canonical-7
visit-1074,m0,0.1155,2.3093551293717636,True,0.7914327694627935,visit-1074,1074,1120000,evaluation,493601734957,4,682374.1809743429,682247.4304338945,7753.077704000054,visit-1074-canonical-1
visit-1074,m1,0.1155,1.8161682926026677,True,0.9887597820603183,visit-1074,1074,1120000,evaluation,493601734957,4,682087.4830014065,682247.4304338945,66326.21224423524,visit-1074-canonical-7
visit-1711,m0,0.0035,1.4636244118977129,True,0.9855866615475685,visit-1711,1711,0,training,494464933359,4,682104.8083032803,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.0035,-2.1690893356452965,True,0.9967222412387712,visit-1711,1711,0,training,494464933359,4,682098.9361751127,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.0105,-0.6540268494035197,True,0.995600886562075,visit-1711,1711,70000,training,494465003359,5,682090.8060040674,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.0105,1.916439749007997,True,0.9953417708652128,visit-1711,1711,70000,training,494465003359,5,682097.4874397761,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.0175,-2.7929026669715955,True,0.9982962068707388,visit-1711,1711,140000,training,494465073359,4,682106.4038226935,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.0175,-0.2744192909275986,True,0.9854711092460123,visit-1711,1711,140000,training,494465073359,4,682091.2368681983,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.0245,0.1908283264918925,True,0.9860079832951867,visit-1711,1711,210000,training,494465143359,4,682044.9615772375,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.0245,2.89050359388827,True,0.9876348794109938,visit-1711,1711,210000,training,494465143359,4,682036.2735102283,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.0315,-2.9219371165133006,True,0.9980913456924717,visit-1711,1711,280000,evaluation,494465213359,4,682084.8690010647,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.0315,-0.07658608374835046,True,0.9798139873530216,visit-1711,1711,280000,evaluation,494465213359,4,682085.9394385453,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.0385,1.2289315547737885,True,0.9681004544588254,visit-1711,1711,350000,evaluation,494465283359,5,682083.0938619433,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.0385,-2.5888181335188394,True,0.9463551996548085,visit-1711,1711,350000,evaluation,494465283359,5,682082.7616598577,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.0455,-0.6174123841235875,True,0.9976488366047556,visit-1711,1711,420000,evaluation,494465353359,4,682092.4660698966,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.0455,1.9833115504410463,True,0.9942748751855537,visit-1711,1711,420000,evaluation,494465353359,4,682101.2512727751,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.0525,3.037542057662749,True,0.9559578668253007,visit-1711,1711,490000,evaluation,494465423359,4,682065.4432279513,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.0525,-0.6903931913649193,True,0.9979257998150602,visit-1711,1711,490000,evaluation,494465423359,4,682070.9096626058,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.0595,0.11456035883253243,True,0.9970910821584691,visit-1711,1711,560000,evaluation,494465493359,4,682074.2674668933,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.0595,2.9602969969931987,True,0.9824671618813552,visit-1711,1711,560000,evaluation,494465493359,4,682082.356990314,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.0665,-2.156764033831909,True,0.9939551678972203,visit-1711,1711,630000,evaluation,494465563359,5,682078.3084955812,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.0665,0.3764788495462725,True,0.972254567405636,visit-1711,1711,630000,evaluation,494465563359,5,682079.0940213368,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.0735,1.3849389761854427,True,0.996073559807605,visit-1711,1711,700000,evaluation,494465633359,4,682101.2614200338,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.0735,-2.27269463110187,True,0.9971587782813334,visit-1711,1711,700000,evaluation,494465633359,4,682118.0641787202,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.0805,-0.8954832216605111,True,0.9528774657212451,visit-1711,1711,770000,evaluation,494465703359,4,682101.1870072678,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.0805,1.9566515122027388,True,0.9924184127095411,visit-1711,1711,770000,evaluation,494465703359,4,682081.2521454416,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.0875,-2.8239004775367067,True,0.9567383208266687,visit-1711,1711,840000,evaluation,494465773359,4,682082.0538233487,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.0875,0.13705611468440665,True,0.9930608755809366,visit-1711,1711,840000,evaluation,494465773359,4,682085.6955222436,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.0945,1.0846761266350882,True,0.9179154216796285,visit-1711,1711,910000,evaluation,494465843359,5,682079.0875081643,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.0945,-2.6406995880128195,True,0.9631446984132227,visit-1711,1711,910000,evaluation,494465843359,5,682071.66483552,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.1015,1.0223163298534657,True,0.7673017702930112,visit-1711,1711,980000,evaluation,494465913359,4,682352.6351259897,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.1015,0.705951871996043,True,0.9619125536317268,visit-1711,1711,980000,evaluation,494465913359,4,682059.8487268945,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.1085,-0.2641376655764545,True,0.867654902764955,visit-1711,1711,1050000,evaluation,494465983359,4,682309.9408316615,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.1085,2.130171385238484,True,0.9868777407892638,visit-1711,1711,1050000,evaluation,494465983359,4,682071.2764229209,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1711,m0,0.1155,-0.9556531192490559,True,0.8909653570880496,visit-1711,1711,1120000,evaluation,494466053359,4,681931.0632137534,682132.8305788969,-53720.55321221767,visit-1711-canonical--5
visit-1711,m1,0.1155,-1.8859691092680464,True,0.9902096615068411,visit-1711,1711,1120000,evaluation,494466053359,4,682087.3734684776,682132.8305788969,-18718.872862830904,visit-1711-canonical--2
visit-1734,m0,0.0035,1.5715478576059139,True,0.9984818400890959,visit-1734,1734,0,training,494495611176,4,682021.2762343294,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.0035,-2.401719571387824,True,0.9985853313857095,visit-1734,1734,0,training,494495611176,4,682038.4948086595,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.0105,1.4852107628672606,True,0.9885322128270995,visit-1734,1734,70000,training,494495681176,4,682003.4447816462,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.0105,-2.354019986133041,True,0.9826553569076464,visit-1734,1734,70000,training,494495681176,4,682023.9998874479,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.0175,2.629306049173824,True,0.9946607105565836,visit-1734,1734,140000,training,494495751176,5,682029.296354016,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.0175,-1.519499280250692,True,0.9971946100062883,visit-1734,1734,140000,training,494495751176,5,682035.3530154949,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.0245,-2.031548365445521,True,0.9986963640078098,visit-1734,1734,210000,training,494495821176,4,682056.2369405843,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.0245,0.36176349552489495,True,0.9949510500040233,visit-1734,1734,210000,training,494495821176,4,682039.9267848907,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.0315,0.12759222031531908,True,0.9802294424077437,visit-1734,1734,280000,evaluation,494495891176,4,682087.7385588783,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.0315,2.364291486243252,True,0.9911379582567325,visit-1734,1734,280000,evaluation,494495891176,4,682065.101454675,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.0385,1.6435779071535657,True,0.9982811327339572,visit-1734,1734,350000,evaluation,494495961176,4,682022.6684381544,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.0385,-2.089367472520993,True,0.9995900201008705,visit-1734,1734,350000,evaluation,494495961176,4,682023.0195444201,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.0455,2.2212401851251546,True,0.9251096583456846,visit-1734,1734,420000,evaluation,494496031176,5,682022.2769156952,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.0455,-1.7565211557621374,True,0.9962185323712612,visit-1734,1734,420000,evaluation,494496031176,5,681993.7289779024,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.0525,1.8322174580263286,True,0.9507026081994345,visit-1734,1734,490000,evaluation,494496101176,4,682000.0886052827,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.0525,-2.0280098682101513,True,0.9896419224803175,visit-1734,1734,490000,evaluation,494496101176,4,682001.5991829631,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.0595,-2.4560691831810613,True,0.8404721022458121,visit-1734,1734,560000,evaluation,494496171176,4,682193.6343603923,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.0595,-1.382470371207354,True,0.9928414232498017,visit-1734,1734,560000,evaluation,494496171176,4,682044.5095385188,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.0665,-2.967860174480663,True,0.9554396010255354,visit-1734,1734,630000,evaluation,494496241176,4,681986.5782722911,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.0665,-0.7719347584945122,True,0.9996149632186219,visit-1734,1734,630000,evaluation,494496241176,4,681980.9207442589,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.0735,1.6494006786576338,True,0.9911073313527233,visit-1734,1734,700000,evaluation,494496311176,5,682133.9807147637,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.0735,0.052685163417352104,True,0.9774332344572646,visit-1734,1734,700000,evaluation,494496311176,5,682025.2684914204,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.0805,-0.7016560867103099,True,0.8818351634412448,visit-1734,1734,770000,evaluation,494496381176,4,681681.5549143441,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.0805,0.5229409633366956,True,0.9981291476410655,visit-1734,1734,770000,evaluation,494496381176,4,681986.8829281799,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.0875,-1.038205945474715,True,0.8634657178239976,visit-1734,1734,840000,evaluation,494496451176,4,682298.1210158399,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.0875,0.5389286170095053,True,0.9972055021176431,visit-1734,1734,840000,evaluation,494496451176,4,682009.5474845192,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.0945,-1.0343085681573594,True,0.8482338302517822,visit-1734,1734,910000,evaluation,494496521176,4,681685.200359289,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.0945,1.042867146680637,True,0.9851545893145685,visit-1734,1734,910000,evaluation,494496521176,4,682013.7648738457,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.1015,-0.2158053637651278,True,0.9837688268667876,visit-1734,1734,980000,evaluation,494496591176,5,681643.5843557281,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.1015,2.8551618651116994,True,0.9842817724517354,visit-1734,1734,980000,evaluation,494496591176,5,682054.1312207315,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.1085,2.4718469870744806,True,0.8488417305927068,visit-1734,1734,1050000,evaluation,494496661176,4,682040.0636262494,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.1085,-2.4789597892734214,True,0.9609117867203434,visit-1734,1734,1050000,evaluation,494496661176,4,682019.6524961458,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1734,m0,0.1155,-0.6771956983870322,True,0.9338911893209371,visit-1734,1734,1120000,evaluation,494496731176,4,682300.2253022804,682010.297120411,-64543.4090607588,visit-1734-canonical--6
visit-1734,m1,0.1155,-0.8834661631462263,True,0.9973747223808032,visit-1734,1734,1120000,evaluation,494496731176,4,682027.182325028,682010.297120411,-29696.08616621798,visit-1734-canonical--3
visit-1735,m0,0.0035,-1.5495901260863552,True,0.961269936696009,visit-1735,1735,0,training,494497015024,4,715862.6001342341,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.0035,-0.47654442314524587,True,0.9630887089785009,visit-1735,1735,0,training,494497015024,4,715747.4896487361,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.0105,-2.930990569747766,True,0.8776079725580779,visit-1735,1735,70000,training,494497085024,4,716357.643500355,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.0105,0.7013025484717526,True,0.9852068664322352,visit-1735,1735,70000,training,494497085024,5,716001.283229413,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.0175,-1.8507852482172094,True,0.8882966924158808,visit-1735,1735,140000,training,494497155024,4,716436.8613923042,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.0175,1.8782623757553336,True,0.9361043326490992,visit-1735,1735,140000,training,494497155024,4,715824.9744766902,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.0245,-1.613503391910926,True,0.7917995885767202,visit-1735,1735,210000,training,494497225024,5,716350.3215750033,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.0245,-2.806128644918129,True,0.763336260089346,visit-1735,1735,210000,training,494497225024,4,715923.9955065054,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.0315,1.7828786468694156,True,0.7773256732460394,visit-1735,1735,280000,evaluation,494497295024,4,715783.1010854932,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.0315,0.6879763239287926,True,0.7332718557299547,visit-1735,1735,280000,evaluation,494497295024,4,716358.2720535556,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.0385,-1.4971443581429753,True,0.9615793186736432,visit-1735,1735,350000,evaluation,494497365024,4,715835.5759824045,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.0385,0.9422929530747489,True,0.58106670770524,visit-1735,1735,350000,evaluation,494497365024,5,716234.1933719461,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.0455,-2.550426503274872,True,0.7873217531973292,visit-1735,1735,420000,evaluation,494497435024,4,716338.6749799286,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.0455,2.957889412623619,True,0.9016524463690636,visit-1735,1735,420000,evaluation,494497435024,4,716030.4853655618,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.0525,1.3056039035960696,True,0.9057182615504594,visit-1735,1735,490000,evaluation,494497505024,5,716162.9757739708,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.0525,2.5898814198934983,True,0.9057628370923915,visit-1735,1735,490000,evaluation,494497505024,4,716371.8627670119,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.0595,1.797838636299771,True,0.8903103161493946,visit-1735,1735,560000,evaluation,494497575024,4,716095.1211318589,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.0595,-2.9531877180075488,True,0.9799956971063682,visit-1735,1735,560000,evaluation,494497575024,4,716081.4685286399,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.0665,-0.816397191659358,True,0.8299310814302875,visit-1735,1735,630000,evaluation,494497645024,4,715766.4190895463,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.0665,-2.829720163009873,True,0.804955506179999,visit-1735,1735,630000,evaluation,494497645024,5,715925.1172355971,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.0735,2.6783460756425175,True,0.8952441663938836,visit-1735,1735,700000,evaluation,494497715024,4,716075.2674649386,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.0735,3.020418649665007,True,0.8277940296250639,visit-1735,1735,700000,evaluation,494497715024,4,715808.5043184422,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.0805,2.2050685645855683,True,0.762685674638351,visit-1735,1735,770000,evaluation,494497785024,5,716443.0013175139,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.0805,-1.0392679561685363,True,0.7288717948387207,visit-1735,1735,770000,evaluation,494497785024,4,715843.41472209,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.0875,-1.0651545095339112,True,0.9542092206581275,visit-1735,1735,840000,evaluation,494497855024,4,715739.0592129377,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.0875,-1.5579146459354096,True,0.8456327971754479,visit-1735,1735,840000,evaluation,494497855024,4,715819.0895054605,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.0945,0.6831835431051896,True,0.9623937717294925,visit-1735,1735,910000,evaluation,494497925024,4,716115.5709397187,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.0945,1.8813520785841003,True,0.7586236581150201,visit-1735,1735,910000,evaluation,494497925024,5,716348.2731207163,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.1015,-2.010076200867051,True,0.9730544333114843,visit-1735,1735,980000,evaluation,494497995024,4,715749.0057238176,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.1015,-2.9590091823660463,True,0.7679229028284069,visit-1735,1735,980000,evaluation,494497995024,4,716451.2982755671,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.1085,0.720683510668964,True,0.7535382886712221,visit-1735,1735,1050000,evaluation,494498065024,5,715793.492118811,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.1085,-1.8058149302237814,True,0.8364223161629271,visit-1735,1735,1050000,evaluation,494498065024,4,716197.9517961402,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
visit-1735,m0,0.1155,0.4038036651121463,True,0.9691794109290163,visit-1735,1735,1120000,evaluation,494498135024,4,715774.0612592938,716103.0636710802,-63289.71882264395,visit-1735-canonical--6
visit-1735,m1,0.1155,0.5667834533487857,True,0.9288148221828604,visit-1735,1735,1120000,evaluation,494498135024,4,715778.1832690437,716103.0636710802,-29238.729778619774,visit-1735-canonical--3
