task_id,scope,method,session_count,latitude_deg,longitude_deg,postseal_error_km,rf_objective,global_tau_s,exact_gate_passed,exact_gate_maximum_absolute_hz,elapsed_s
single__scan-fw-f3ce5fe73aa40506__baseline,single,baseline,1,37.17504520635008,-122.05868415163387,83.87394926065066,0.06271583218289797,0.0,,,0.9600417909678072
single__scan-fw-f3ce5fe73aa40506__shared-time,single,shared-time,1,37.84914794287304,-122.13502740437836,30.786042307161146,0.019366626956629576,3.0,,,6.849364195950329
single__scan-fw-f3ce5fe73aa40506__causal-rate,single,causal-rate,1,37.17504520635008,-122.05868415163387,83.87394926065066,0.05688927713534941,0.0,True,1.938462446560152e-06,10.439546447014436
single__scan-fw-f3ce5fe73aa40506__independent-track-time,single,independent-track-time,1,40.20250749627849,-120.02268263287479,337.23757978074775,0.01728692950641799,,,,6.676498317043297
single__scan-fw-f3ce5fe73aa40506__soft-identity,single,soft-identity,1,37.17504520635008,-122.05868415163387,83.87394926065066,6.0964212578252095,0.0,True,0.0,6.560578676988371
single__scan-fw-9f3d5067d149118e__baseline,single,baseline,1,37.51002273674156,-122.4155094443496,38.19832816847829,0.12750288750232452,0.0,,,1.5096069240244105
single__scan-fw-9f3d5067d149118e__shared-time,single,shared-time,1,37.899282626245466,-122.84779864659554,32.273870919781565,0.0864463144903368,-3.0,,,10.848781990003772
single__scan-fw-9f3d5067d149118e__causal-rate,single,causal-rate,1,40.66107130422972,-121.71663937045844,319.6145431950899,0.03968209347077542,0.0,True,0.00038811461126897484,10.659096791991033
single__scan-fw-9f3d5067d149118e__independent-track-time,single,independent-track-time,1,38.18027383881132,-122.85302342383979,48.91211746052735,0.020785400763717665,,,,9.999737817095593
single__scan-fw-9f3d5067d149118e__soft-identity,single,soft-identity,1,40.66107130422972,-121.71663937045844,319.6145431950899,6.179197165860217,0.0,True,0.0,6.2086893380619586
single__scan-fw-cfcf667726e80735__baseline,single,baseline,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.07807113500148696,0.0,,,1.4625507139135152
single__scan-fw-cfcf667726e80735__shared-time,single,shared-time,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.04935420786500912,1.0,,,11.091321017011069
single__scan-fw-cfcf667726e80735__causal-rate,single,causal-rate,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.027400588084588767,0.0,True,3.7756872188765556e-06,11.558347327052616
single__scan-fw-cfcf667726e80735__independent-track-time,single,independent-track-time,1,37.90398740525912,-122.34921470922835,13.444296274687863,0.02165179213564614,,,,10.998511710902676
single__scan-fw-cfcf667726e80735__soft-identity,single,soft-identity,1,37.847242151605016,-122.41973466328683,5.791425248999309,6.161066971041391,0.0,True,0.0,7.17377655999735
single__scan-fw-8d1424f9297d34fb__baseline,single,baseline,1,39.760130849893194,-122.15241684442927,214.4571075082167,0.4313521137352089,0.0,,,3.722714127972722
single__scan-fw-8d1424f9297d34fb__shared-time,single,shared-time,1,37.89843711615999,-122.91901918772825,38.43260338488365,0.07151757161067512,-5.0,,,41.83631608705036
single__scan-fw-8d1424f9297d34fb__causal-rate,single,causal-rate,1,36.99653308033517,-123.11292778301019,109.79122698506342,0.2712186663187231,0.0,True,2.4905059035518207e-05,14.630088542005979
single__scan-fw-8d1424f9297d34fb__independent-track-time,single,independent-track-time,1,37.9554809072732,-122.84883866244576,33.99295459877348,0.03974236849705796,,,,41.58759401901625
single__scan-fw-8d1424f9297d34fb__soft-identity,single,soft-identity,1,37.51002273674156,-122.4155094443496,38.19832816847829,6.74685548568022,0.0,True,0.0,10.005561701953411
single__scan-fw-573f6201b09f5ba4__baseline,single,baseline,1,37.510560342339204,-122.34465898756532,39.62907899168418,0.16596252363922817,0.0,,,2.288095563999377
single__scan-fw-573f6201b09f5ba4__shared-time,single,shared-time,1,37.9554809072732,-122.84883866244576,33.99295459877348,0.0719381935820514,-5.0,,,19.16584237094503
single__scan-fw-573f6201b09f5ba4__causal-rate,single,causal-rate,1,37.510560342339204,-122.34465898756532,39.62907899168418,0.09491671213363904,0.0,True,1.813852577470243e-06,14.379928810056299
single__scan-fw-573f6201b09f5ba4__independent-track-time,single,independent-track-time,1,37.9554809072732,-122.84883866244576,33.99295459877348,0.025737809374504154,,,,19.271608977927826
single__scan-fw-573f6201b09f5ba4__soft-identity,single,soft-identity,1,37.84778356182856,-122.34855927783511,12.038246033640693,6.129130802219387,0.0,True,0.0,9.061985753942281
single__scan-fw-d30c80bd75815223__baseline,single,baseline,1,37.45607480995767,-122.06081826878989,57.5158367840714,0.17601555596200877,0.0,,,2.815873275976628
single__scan-fw-d30c80bd75815223__shared-time,single,shared-time,1,37.51311942771666,-121.84868274190512,67.3595386816995,0.13504169452293013,3.0,,,20.710488163982518
single__scan-fw-d30c80bd75815223__causal-rate,single,causal-rate,1,37.17641193168041,-121.4944,115.05498296407843,0.10901231115959768,0.0,True,3.867266059387475e-06,13.805835466017015
single__scan-fw-d30c80bd75815223__independent-track-time,single,independent-track-time,1,37.51311942771666,-121.84868274190512,67.3595386816995,0.0710104648761734,,,,20.799403848010115
single__scan-fw-d30c80bd75815223__soft-identity,single,soft-identity,1,40.5486567688777,-121.27252898347194,317.85640861009585,6.410240382135216,0.0,True,0.0,9.53434254298918
single__scan-fw-b6659f13921e711b__baseline,single,baseline,1,39.18704765425212,-123.23489701170836,162.4318816235655,0.3293895269765074,0.0,,,3.528673069085926
single__scan-fw-b6659f13921e711b__shared-time,single,shared-time,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.10311432795178348,-1.0,,,29.196270675049163
single__scan-fw-b6659f13921e711b__causal-rate,single,causal-rate,1,39.18595594259409,-123.30739902584256,164.95477671670957,0.2135115400765702,0.0,True,0.00027525734549271874,13.90732284495607
single__scan-fw-b6659f13921e711b__independent-track-time,single,independent-track-time,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.07766507069351791,,,,29.312556355027482
single__scan-fw-b6659f13921e711b__soft-identity,single,soft-identity,1,37.84778356182856,-122.34855927783511,12.038246033640693,6.210775272748577,0.0,True,0.0,9.43614855199121
single__scan-fw-af33f52c96a606b7__baseline,single,baseline,1,37.94506339198818,-119.42729524244889,268.5583735396583,0.32499310489065636,0.0,,,1.740983894909732
single__scan-fw-af33f52c96a606b7__shared-time,single,shared-time,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.058112870417297464,0.0,,,13.524689864018
single__scan-fw-af33f52c96a606b7__causal-rate,single,causal-rate,1,39.761935419819096,-121.56751424946412,227.09328202665318,0.1876368835145583,0.0,True,1.6579069779254496e-06,11.173301590024494
