visit_index,track_elapsed_s,dwell_center_time_ms,most_likely_rx1_minus_rx0_phase_deg,coherence_magnitude,minimum_normalized_prediction_error,conditional_phase_jackknife_se_deg
486,13.998552,96.9998,-20.4539375029,0.213931976081,0.976848560223,3.78887079078
486,13.998552,97.4998,-16.4065688656,0.208824159518,0.977953204607,2.780070798
486,13.998552,97.9998,-12.6688027222,0.214321235876,0.976763230191,2.98504557074
486,13.998552,98.4998,-6.80900163216,0.197206367733,0.980361998716,3.30282616967
486,13.998552,98.9998,0.192972237811,0.203540996619,0.979066424047,5.76766861233
486,13.998552,99.4998,7.3530030871,0.215243609808,0.976560386477,4.91781025419
486,13.998552,99.9998,17.4346638683,0.223178317616,0.974777635436,3.60842612875
486,13.998552,100.4998,23.2536619912,0.247454097748,0.96889961787,2.76347485908
486,13.998552,100.9998,23.8989969841,0.243871299342,0.9698076043,3.06052881328
486,13.998552,101.4998,22.7606572324,0.250942041474,0.968002113542,3.02120783849
486,13.998552,101.9998,20.8025634377,0.243171446185,0.969983323444,3.10158146565
486,13.998552,102.4998,20.3376948679,0.222349599198,0.974967002383,2.59273957281
486,13.998552,102.9998,24.6477104501,0.21954659682,0.975602015078,3.60436412683
486,13.998552,103.4998,35.3817021585,0.214878059623,0.976640885634,4.83772500991
486,13.998552,103.9998,48.7765991401,0.21459618479,0.97670286038,5.79735081548
486,13.998552,104.4998,60.0597521738,0.217008196917,0.976169781581,6.28162492083
486,13.998552,104.9998,76.3742674099,0.214417773711,0.976742042874,7.06851886038
486,13.998552,105.4998,92.7310418125,0.211261224185,0.977429636934,6.73776103046
486,13.998552,105.9998,109.314877878,0.207665848345,0.978199823876,6.97974267051
486,13.998552,106.4998,128.076916262,0.202491237339,0.979284074618,7.91293515891
486,13.998552,106.9998,143.891104256,0.199243123638,0.979950089384,8.00517417008
486,13.998552,107.4998,161.778851242,0.202111969514,0.979362421057,6.21637575838
486,13.998552,107.9998,174.022938004,0.223470421866,0.974710711212,3.44771626468
486,13.998552,108.4998,-177.916038694,0.229710023166,0.973259115168,3.83343353992
486,13.998552,108.9998,-168.85766749,0.234054122873,0.972223568716,4.16099379874
486,13.998552,109.4998,-160.542816454,0.234439358495,0.972130745933,5.80686499794
486,13.998552,109.9998,-151.485206444,0.231252023662,0.972893879903,3.2918379992
486,13.998552,110.4998,-145.716122674,0.232546509806,0.972585276866,2.53390433863
486,13.998552,110.9998,-140.26844275,0.22777026486,0.973714899981,3.61799449367
486,13.998552,111.4998,-132.967097729,0.225216478541,0.9743087487,5.39755736616
486,13.998552,111.9998,-124.222958774,0.227732379229,0.973723761367,5.42653122001
486,13.998552,112.4998,-113.07328629,0.232794305497,0.972525995194,4.87069436634
486,13.998552,112.9998,-107.143053944,0.232202882361,0.972667374503,4.02481004445
486,13.998552,113.4998,-108.443761155,0.233141212381,0.9724428904,3.44364172332
486,13.998552,113.9998,-106.454433364,0.235293040731,0.971924474938,3.21530885564
486,13.998552,114.4998,-104.619131821,0.21354026082,0.976934264426,3.60443605727
486,13.998552,114.9998,-98.1588365419,0.208689147758,0.977982024174,6.77574443947
486,13.998552,115.4998,-88.3695926392,0.198060738517,0.980189748905,4.93259889159
486,13.998552,115.9998,-79.4964777192,0.199651353156,0.979866999742,2.88284324976
486,13.998552,116.4998,-72.3880298363,0.214909825479,0.976633896049,3.84984090968
486,13.998552,116.9998,-63.3087058497,0.208165728248,0.97809356893,7.08934566355
486,13.998552,117.4998,-53.6313914511,0.226100987319,0.974103866912,5.9531327271
486,13.998552,117.9998,-43.773201749,0.235136258918,0.971962416836,4.358225533
513,17.450626,1.9998,-148.736574628,0.21033491879,0.977629388847,4.29711610071
513,17.450626,2.4998,-139.957269256,0.207050502948,0.978330255706,5.70148204103
513,17.450626,2.9998,-131.870342603,0.19971171724,0.97985469841,3.94051868415
513,17.450626,3.4998,-124.144525794,0.207358073515,0.978265111996,4.5992197694
513,17.450626,3.9998,-113.797640927,0.211826583238,0.977307269304,4.59395850974
513,17.450626,4.4998,-102.3238676,0.203253565304,0.979126134975,5.12473614078
513,17.450626,4.9998,-91.1730795663,0.216843425281,0.976206396677,5.64644174935
513,17.450626,5.4998,-76.7402992799,0.212769814584,0.977102351856,6.17970708916
513,17.450626,5.9998,-64.2576246169,0.217884026707,0.975974667143,4.45153340307
513,17.450626,6.4998,-56.1945145848,0.223239339572,0.974763662263,3.70890091997
513,17.450626,6.9998,-47.8308221786,0.217875482216,0.975976574642,3.68154594389
513,17.450626,7.4998,-41.5982067501,0.212320911735,0.977199995108,3.95907548542
513,17.450626,7.9998,-32.5357064601,0.214221180602,0.976785178932,4.49773919074
513,17.450626,8.4998,-22.4058857196,0.208974949939,0.977920993894,4.55635169427
513,17.450626,8.9998,-14.3060831202,0.219631259723,0.975582958929,4.05864967739
513,17.450626,9.4998,-8.55845281944,0.21985293965,0.975533026057,4.27776039177
513,17.450626,9.9998,-2.68114276766,0.202984226737,0.979182007441,2.86251789259
513,17.450626,10.4998,-3.59725277176,0.19502358498,0.980798552865,4.1693194345
513,17.450626,10.9998,3.22785945701,0.18776710379,0.982213578981,3.91225286893
513,17.450626,11.4998,8.64974511726,0.19909966071,0.979979247283,4.05474317575
513,17.450626,11.9998,13.1915529535,0.20252899211,0.979276267125,3.65661829433
513,17.450626,12.4998,19.9349534789,0.222904313938,0.974840328889,2.34519830792
513,17.450626,12.9998,21.0148105788,0.209058772537,0.977903077828,2.70725512982
513,17.450626,13.4998,27.185452196,0.198664945224,0.98006746683,2.83677477737
513,17.450626,13.9998,27.6100851783,0.197117027122,0.980379965941,2.08443197109
513,17.450626,14.4998,30.4476723054,0.191509179383,0.981490822276,3.37070103078
513,17.450626,14.9998,31.6964807303,0.200751004184,0.979642299168,2.81517592288
513,17.450626,15.4998,31.1222802234,0.2000106663,0.979793719803,3.00825095712
513,17.450626,15.9998,32.6953935759,0.207469958578,0.97824138958,3.14849711221
513,17.450626,16.4998,33.6438731417,0.204331896178,0.978901668302,3.48339254677
513,17.450626,16.9998,40.5279033855,0.203809905996,0.979010481158,4.41134076897
513,17.450626,17.4998,43.4446781387,0.212134417615,0.977240496942,4.15521646373
513,17.450626,17.9998,46.761142146,0.217477138759,0.976065414876,3.05597239425
513,17.450626,18.4998,49.528715817,0.220063572112,0.975485532558,2.59139670722
513,17.450626,18.9998,49.6773477761,0.216660428861,0.97624702743,2.7347165902
513,17.450626,19.4998,52.8901954852,0.208503011681,0.978021724769,3.1484639823
513,17.450626,19.9998,56.8954425137,0.210250335795,0.977647582873,2.5080195513
513,17.450626,20.4998,57.3465216715,0.197672107746,0.980268196883,3.93670575394
513,17.450626,20.9998,55.2869992047,0.201605949474,0.979466712623,2.23922816996
513,17.450626,21.4998,57.8537405182,0.213115683925,0.97702697264,4.69896821093
513,17.450626,21.9998,58.1709149899,0.217325782909,0.976099126156,2.66462665899
513,17.450626,22.4998,62.0798155606,0.228808512374,0.97347145036,3.29723960967
513,17.450626,22.9998,66.0594497783,0.230623457248,0.973043072514,1.49561422606
513,17.450626,23.4998,64.7493887933,0.229159859773,0.973388801389,2.62359553794
513,17.450626,23.9998,64.0364406603,0.216055649218,0.976381050841,2.72153542233
513,17.450626,24.4998,59.5130566394,0.219417410825,0.975631077727,3.28627816292
513,17.450626,24.9998,54.8623256461,0.216677436012,0.976243252844,2.54812708078
513,17.450626,25.4998,47.8021939871,0.205773882172,0.978599565408,4.08414136989
513,17.450626,25.9998,44.2416016277,0.208796704542,0.977959066716,4.30859439183
513,17.450626,26.4998,41.0688014472,0.22131952116,0.975201348212,3.31885002166
513,17.450626,26.9998,38.3793932225,0.214420348591,0.976741477623,4.35175066822
513,17.450626,27.4998,40.6117255187,0.21206135847,0.977256353391,3.1279177475
513,17.450626,27.9998,39.6762466271,0.214090240381,0.976813886559,2.95284953301
513,17.450626,28.4998,37.9113360338,0.21072212445,0.977546002123,3.89811459909
513,17.450626,28.9998,32.1338260645,0.223371276423,0.974733436827,3.69239197388
513,17.450626,29.4998,28.4499648547,0.226899900071,0.973918084516,4.18721917944
513,17.450626,29.9998,25.4461953984,0.225648782526,0.974208718368,2.53365103607
513,17.450626,30.4998,24.1700657383,0.212910211979,0.977071768928,3.72129574776
513,17.450626,30.9998,29.9610437572,0.204265714918,0.978915480371,3.66112377028
513,17.450626,31.4998,30.5386835629,0.202840218168,0.979211849343,3.51306720795
513,17.450626,31.9998,30.1190977353,0.210454447536,0.977603664842,3.44163071792
513,17.450626,32.4998,30.2406647745,0.223537681281,0.974695288307,2.65973406273
513,17.450626,32.9998,30.4610527517,0.232071378735,0.972698758698,2.42691608933
513,17.450626,33.4998,31.2788675574,0.244327332273,0.969692814609,2.61412496736
513,17.450626,33.9998,31.9177717293,0.247509782601,0.968885394418,2.42295738645
513,17.450626,34.4998,30.5109815248,0.246401462148,0.969167848957,2.60035393537
513,17.450626,34.9998,29.8685963449,0.243861037378,0.969810184752,2.21580323905
513,17.450626,35.4998,29.7318875499,0.240197822833,0.970723959685,2.04769472583
513,17.450626,35.9998,31.0809929871,0.233189932849,0.972431208476,2.1679208044
513,17.450626,36.4998,31.4955347567,0.220360713781,0.975418451651,3.59586624405
513,17.450626,36.9998,31.1369441042,0.214158806515,0.976798856261,4.25600224873
513,17.450626,37.4998,31.8195795374,0.209606895749,0.977785737907,3.8521923675
513,17.450626,37.9998,26.3894599874,0.201448818668,0.979499042091,5.63793380696
513,17.450626,38.4998,27.0864154902,0.199722469967,0.979852506753,4.12098732455
513,17.450626,38.9998,23.7902865292,0.214159831444,0.976798631549,3.87690126839
513,17.450626,39.4998,19.9816632993,0.214950255206,0.976624998547,2.97498388563
513,17.450626,39.9998,19.0588225461,0.228136942172,0.973629054423,2.93506821547
513,17.450626,40.4998,13.5994722652,0.246857225,0.969051861597,3.49984807
513,17.450626,40.9998,9.47553009249,0.239058819804,0.971005087872,2.84174164921
513,17.450626,41.4998,6.57192257374,0.245572341813,0.969378267209,2.96604536378
513,17.450626,41.9998,6.32459723258,0.233036151747,0.972468072473,2.28390828007
513,17.450626,42.4998,6.27333678094,0.223205009041,0.974771523968,2.73556544014
513,17.450626,42.9998,0.124438260132,0.215260593755,0.976556642892,3.83482430846
513,17.450626,43.4998,-3.92607532898,0.204933893988,0.978775816566,4.10628365309
513,17.450626,43.9998,-9.94045667223,0.209211450381,0.977870425481,3.32784005152
513,17.450626,44.4998,-16.6560093167,0.218496706451,0.975837685924,1.72017346772
513,17.450626,44.9998,-14.7506914087,0.211989707771,0.977271898603,2.63339332899
513,17.450626,45.4998,-18.0233608209,0.215820814856,0.97643298586,3.03172741197
513,17.450626,45.9998,-18.6399688375,0.21509149411,0.976593901866,3.37130646731
513,17.450626,46.4998,-19.9965079839,0.202954417714,0.979188186372,4.08591353096
513,17.450626,46.9998,-23.8633827895,0.205495012343,0.978658162947,3.93794821326
513,17.450626,47.4998,-28.7966604873,0.209501529549,0.97780831921,4.53380924828
513,17.450626,47.9998,-33.8578128993,0.212277395046,0.977209449173,3.86492715244
513,17.450626,48.4998,-38.4789498399,0.208098142138,0.978107950708,3.99773418802
513,17.450626,48.9998,-42.7773231309,0.210838529161,0.977520902396,3.3601668133
513,17.450626,49.4998,-46.3213099564,0.202255639832,0.979332760688,3.52836685467
513,17.450626,49.9998,-49.4832757014,0.212012270132,0.977267004106,3.41132852549
513,17.450626,50.4998,-49.684010153,0.22096496427,0.975281746248,2.80241981818
513,17.450626,50.9998,-56.0522045808,0.230739191143,0.973015634854,3.85101659695
513,17.450626,51.4998,-56.9509423242,0.234423612692,0.972134543061,3.12458774748
513,17.450626,51.9998,-61.8466162566,0.221230392633,0.975221571426,3.80714671426
513,17.450626,52.4998,-72.3203034464,0.223041639988,0.974808918112,4.43537466101
513,17.450626,52.9998,-74.0890207194,0.213348871042,0.976976079147,5.46795366787
513,17.450626,53.4998,-79.9468460329,0.22136804113,0.975190335456,3.88028099336
513,17.450626,53.9998,-80.2299708749,0.230097346353,0.973167617218,4.48988369386
513,17.450626,54.4998,-76.6313561073,0.216574745014,0.97626603947,2.78866535539
513,17.450626,54.9998,-76.3666725512,0.228235260462,0.97360601163,3.00667333315
513,17.450626,55.4998,-76.1006633739,0.218309270906,0.975879635117,2.48526475475
513,17.450626,55.9998,-75.75210311,0.215372375852,0.97653199626,2.51256148522
513,17.450626,56.4998,-76.9277599997,0.226083043203,0.974108031779,2.51961895569
513,17.450626,56.9998,-78.7297053318,0.22358181658,0.974685165217,3.3989890526
513,17.450626,57.4998,-77.9664673265,0.234118181846,0.972208144859,2.51321700794
513,17.450626,57.9998,-80.6675749575,0.231655647049,0.972797852172,4.00985143552
513,17.450626,58.4998,-79.5442709718,0.232970234152,0.97248386619,3.9491004541
513,17.450626,58.9998,-80.1713284927,0.21764030359,0.976029045804,3.88114789809
513,17.450626,59.4998,-83.4617855201,0.210485209472,0.977597042034,4.40233296605
513,17.450626,59.9998,-80.4504730751,0.210166901361,0.97766552234,2.89343477676
513,17.450626,60.4998,-76.9336754127,0.196065789069,0.980590743561,4.45336644421
513,17.450626,60.9998,-74.4688567244,0.208477113318,0.978027245644,2.97899201132
513,17.450626,61.4998,-65.3916494022,0.206447413219,0.978457697387,3.13300510007
513,17.450626,61.9998,-64.6604507571,0.210651787043,0.977561161573,2.74531651882
513,17.450626,62.4998,-67.2159171901,0.218685355094,0.975795427058,3.22136836926
513,17.450626,62.9998,-64.5958855114,0.214509902289,0.976721813937,3.2272175991
513,17.450626,63.4998,-67.7739047232,0.221329109639,0.97519917208,2.07831000214
513,17.450626,63.9998,-65.9582465295,0.212371127054,0.977189083235,2.99980096474
513,17.450626,64.4998,-61.5830951697,0.213333523168,0.976979430639,2.14017820499
513,17.450626,64.9998,-60.5741349447,0.213221196239,0.977003951617,2.64870184993
513,17.450626,65.4998,-54.7898258471,0.211243246912,0.977433522361,3.1958322429
513,17.450626,65.9998,-50.6035436541,0.216121737301,0.976366424385,3.38458028484
513,17.450626,66.4998,-48.3611163544,0.210648856161,0.977561793135,3.47160881272
513,17.450626,66.9998,-42.0553632856,0.210743630648,0.977541365949,3.04844325279
513,17.450626,67.4998,-42.5120344282,0.208164005774,0.97809393552,3.02216232065
513,17.450626,67.9998,-40.9528572142,0.210047642315,0.977691151621,2.89363421155
513,17.450626,68.4998,-40.7510223307,0.214045921692,0.97682359892,3.09536678746
513,17.450626,68.9998,-40.8321518919,0.21953901219,0.97560372187,2.88148757712
513,17.450626,69.4998,-37.1989735668,0.227131969373,0.973863988701,2.52373097492
513,17.450626,69.9998,-34.522895551,0.232507465666,0.972594611547,3.40189253878
513,17.450626,70.4998,-28.8761517031,0.228657580337,0.973506913666,2.98752617574
513,17.450626,70.9998,-25.8861071379,0.2184988583,0.975837204108,2.97928276612
513,17.450626,71.4998,-21.2560802713,0.218909104063,0.97574525577,2.76190057306
513,17.450626,71.9998,-13.2090841125,0.202789035558,0.979222450242,4.68328243742
513,17.450626,72.4998,-8.21811791616,0.211927951977,0.97728529262,4.62341292615
513,17.450626,72.9998,-2.49322515629,0.229167640682,0.973386969537,3.56591198124
513,17.450626,73.4998,3.39911978241,0.233671834015,0.972315521828,2.48466096866
513,17.450626,73.9998,8.01717745077,0.240858689918,0.970560194677,3.3067589482
513,17.450626,74.4998,12.9677732371,0.241816917749,0.970321894162,3.76153462104
513,17.450626,74.9998,21.6991722552,0.230769242277,0.973008508092,3.51543927739
513,17.450626,75.4998,29.7621285147,0.220100398336,0.975477224056,4.09340969826
513,17.450626,75.9998,38.8382035587,0.211515480301,0.977374647509,5.03976855615
513,17.450626,76.4998,54.536929621,0.195593355853,0.980685086634,7.82209052626
513,17.450626,76.9998,63.9497142942,0.210153857006,0.977668326369,6.82140403788
513,17.450626,77.4998,74.8881968299,0.218356547131,0.975869057981,6.20002766369
513,17.450626,77.9998,79.9517224398,0.22253172726,0.974925448618,3.62492467045
513,17.450626,78.4998,83.0413845169,0.228478333872,0.973548997715,4.89533580796
513,17.450626,78.9998,89.0375270686,0.215219420134,0.976565717808,3.75929119656
513,17.450626,79.4998,89.9104365909,0.209269349765,0.977858036347,3.63098820146
513,17.450626,79.9998,96.009186873,0.209507784993,0.977806978921,2.63199427777
513,17.450626,80.4998,100.644426485,0.208537040212,0.978014469658,3.59943352054
513,17.450626,80.9998,107.089212563,0.207480811536,0.978239087772,4.75429802332
513,17.450626,81.4998,114.380755385,0.216256365181,0.976336614349,4.62403793915
513,17.450626,81.9998,118.965696167,0.228403858813,0.973566472964,2.7487783823
513,17.450626,82.4998,122.231492928,0.220813318468,0.975316091525,3.18150401009
513,17.450626,82.9998,125.040936292,0.218659805921,0.975801152528,3.15611796458
513,17.450626,83.4998,126.734235237,0.214457173432,0.976733392878,2.95269444207
513,17.450626,83.9998,132.758029711,0.211567439433,0.97736340149,3.5526549517
513,17.450626,84.4998,138.201089282,0.211093419671,0.977465891053,3.35755294189
513,17.450626,84.9998,141.654430575,0.22438258759,0.974501131034,4.00840719768
513,17.450626,85.4998,144.176665001,0.229196027806,0.973380285828,3.44446479466
513,17.450626,85.9998,144.478609766,0.21999292279,0.975501467924,2.45441723115
513,17.450626,86.4998,142.31323552,0.230987937573,0.972956613984,3.46008836669
513,17.450626,86.9998,139.473662815,0.214680559941,0.97668431808,2.34547186532
513,17.450626,87.4998,141.333746767,0.222072467465,0.975030163223,1.50208135946
513,17.450626,87.9998,142.160072304,0.227785362312,0.973711368279,2.15577265107
513,17.450626,88.4998,144.29000557,0.225957550922,0.974137149061,1.77625106478
513,17.450626,88.9998,153.502180144,0.227245632289,0.973837472377,4.21684716726
513,17.450626,89.4998,161.802670876,0.222752611454,0.974875004342,5.6743086839
513,17.450626,89.9998,170.500787533,0.226226985593,0.97407461264,3.93748916176
513,17.450626,90.4998,-176.551060509,0.219663276326,0.975575750536,3.1880457291
513,17.450626,90.9998,-164.246503756,0.211834690124,0.97730551214,7.90943304445
513,17.450626,91.4998,-148.549453636,0.200492887925,0.979695157634,8.64395221636
513,17.450626,91.9998,-130.234840358,0.210496769081,0.977594553077,5.94406533241
513,17.450626,92.4998,-118.494619282,0.218134158248,0.975918792219,4.66870790253
513,17.450626,92.9998,-108.283924409,0.218280022336,0.975886177712,3.79366115788
513,17.450626,93.4998,-96.9872188211,0.230168726848,0.973150737132,5.22381519493
513,17.450626,93.9998,-86.372978227,0.231901122787,0.972739363473,4.74910610327
513,17.450626,94.4998,-77.471847054,0.242244650024,0.970215197539,3.65490307261
513,17.450626,94.9998,-69.2258906071,0.237317617369,0.971432112135,3.22794407521
513,17.450626,95.4998,-64.370027002,0.215888987179,0.976417915247,3.01239055035
513,17.450626,95.9998,-58.5450336493,0.211502683161,0.977377416874,3.4952080223
513,17.450626,96.4998,-48.7638692417,0.21050389385,0.977593018937,4.37308853875
513,17.450626,96.9998,-39.538461135,0.205486298955,0.978659992511,5.52730088573
513,17.450626,97.4998,-30.3766215024,0.220581210524,0.975368612148,4.98366088794
513,17.450626,97.9998,-20.8003967758,0.235923483194,0.971771634736,4.6638361379
513,17.450626,98.4998,-11.9011772173,0.232572976855,0.972578948177,3.95434367429
513,17.450626,98.9998,-7.45947266868,0.235261205601,0.971932181348,4.37567502995
513,17.450626,99.4998,-3.20745397661,0.22696739214,0.973902357993,3.94441748183
513,17.450626,99.9998,5.20286456289,0.20814345321,0.978098309418,3.52548282308
513,17.450626,100.4998,15.2535117801,0.213472001669,0.97694918215,5.96974934071
513,17.450626,100.9998,24.6187859189,0.224260114711,0.974529322776,4.73743341386
513,17.450626,101.4998,31.6011730268,0.232111595341,0.972689162738,2.77372787924
513,17.450626,101.9998,30.7157652504,0.243767360636,0.969833735178,2.39416294049
513,17.450626,102.4998,30.0998722653,0.224483429009,0.97447790642,3.47553928019
513,17.450626,102.9998,25.2548465681,0.200466095963,0.97970064018,3.2833788208
513,17.450626,103.4998,30.1137598996,0.203214363113,0.97913427201,5.33735794783
513,17.450626,103.9998,36.8378955663,0.194317463264,0.980938695062,5.06560502496
513,17.450626,104.4998,41.2683670249,0.198103291503,0.980181149531,4.44742858074
513,17.450626,104.9998,52.5848725823,0.206964691876,0.978348412539,4.66297978332
513,17.450626,105.4998,57.2883575104,0.198939953739,0.980011680954,5.37134755995
513,17.450626,105.9998,66.0797364898,0.19942608784,0.979912871376,4.84639392366
513,17.450626,106.4998,70.9426529874,0.204132736338,0.978943218964,3.462394843
513,17.450626,106.9998,75.3482298013,0.200319746619,0.979730574757,3.97590806378
513,17.450626,107.4998,80.7290688941,0.192654756302,0.981266602343,5.12351072963
513,17.450626,107.9998,88.3202644555,0.203640745218,0.979045681716,4.95479968376
513,17.450626,108.4998,94.3471507805,0.198035068009,0.980194935632,2.50646204833
513,17.450626,108.9998,98.3129850681,0.207452588891,0.978245073263,2.82566433726
513,17.450626,109.4998,106.291181746,0.21907898515,0.975707127301,5.11386973718
513,17.450626,109.9998,109.643527845,0.200599441542,0.979673345587,5.2375968242
513,17.450626,110.4998,117.136194431,0.203361015781,0.979103823535,5.92280055426
513,17.450626,110.9998,125.566117973,0.202253319192,0.979333239952,4.59679375262
513,17.450626,111.4998,129.787235216,0.188774813961,0.982020401832,4.99850865831
513,17.450626,111.9998,140.353844248,0.205754680241,0.978603602874,4.04407076101
513,17.450626,112.4998,146.495907586,0.210992857983,0.977487602929,3.83039874335
513,17.450626,112.9998,152.478559022,0.210024640652,0.977696093026,3.05101592482
513,17.450626,113.4998,159.089317141,0.223892436852,0.974613860316,3.26155300597
513,17.450626,113.9998,166.699174234,0.210784004111,0.977532661148,4.17662000805
513,17.450626,114.4998,173.178143983,0.209921308835,0.977718284629,4.1224537872
513,17.450626,114.9998,-178.349880702,0.219303192762,0.975656758109,3.69369288228
513,17.450626,115.4998,-169.344730862,0.208894946881,0.977938086572,3.34604158306
513,17.450626,115.9998,-165.060059829,0.214470657333,0.976730432178,3.11290457597
513,17.450626,116.4998,-159.965363661,0.229699652435,0.973261562824,3.11606740879
513,17.450626,116.9998,-154.006486281,0.219838160138,0.975536356753,3.18304820893
513,17.450626,117.4998,-148.514386114,0.221634309287,0.975129854402,4.22532031408
513,17.450626,117.9998,-143.801940946,0.225633139827,0.974212341439,3.36782729133
537,20.495472,1.9998,93.1773070653,0.198777000588,0.980044745936,5.1591577158
537,20.495472,2.4998,97.7393363135,0.184851003668,0.98276655745,4.98045348696
537,20.495472,2.9998,101.040094435,0.17779202154,0.98406808559,5.44233065871
537,20.495472,3.4998,111.780241771,0.185502249805,0.982643839505,3.66230540583
537,20.495472,3.9998,116.074460299,0.172115757963,0.985076730951,3.94081416083
537,20.495472,4.4998,118.437268358,0.188525504356,0.982068294065,2.93218850276
537,20.495472,4.9998,128.273049184,0.196447439088,0.98051435669,6.2548678429
537,20.495472,5.4998,140.140397286,0.189062835456,0.981964991356,7.20681657022
537,20.495472,5.9998,152.905514908,0.201002617849,0.97959070413,8.36422630267
537,20.495472,6.4998,166.917099733,0.202403757972,0.97930215907,5.29061645562
537,20.495472,6.9998,170.93100326,0.208501839586,0.978021974645,3.91919258818
537,20.495472,7.4998,-179.688489427,0.203224777642,0.979132110469,4.51957639811
537,20.495472,7.9998,-178.271546656,0.199622129183,0.979872953775,4.51542136134
537,20.495472,8.4998,-175.18413254,0.201544066328,0.97947944814,4.84652148619
537,20.495472,8.9998,-164.633008676,0.203006691084,0.979177350318,4.34410807908
537,20.495472,9.4998,-161.616601325,0.199678978401,0.979861370595,5.2559406149
537,20.495472,9.9998,-156.098358497,0.195420422155,0.980719561651,4.71705570637
537,20.495472,10.4998,-145.32855081,0.196950090932,0.980413515656,4.64432126741
537,20.495472,10.9998,-140.161612311,0.1937307775,0.981054731322,4.52433444685
537,20.495472,11.4998,-132.888348663,0.198043322708,0.980193267846,4.96294228313
537,20.495472,11.9998,-127.488619959,0.20585469883,0.978582568294,3.50198911949
537,20.495472,12.4998,-125.939992539,0.201565072357,0.979475125568,3.19914365725
537,20.495472,12.9998,-120.212518616,0.207564790927,0.978221272293,2.42287923613
537,20.495472,13.4998,-116.107468347,0.198855709129,0.980028778632,4.27783662243
537,20.495472,13.9998,-107.231310865,0.199450102604,0.979907983727,4.39839819303
537,20.495472,14.4998,-97.9332672959,0.207489147544,0.978237319699,4.45857141078
537,20.495472,14.9998,-85.9826255156,0.199190335138,0.979960820843,4.70781582125
537,20.495472,15.4998,-82.1774405702,0.196312452818,0.980541391716,2.96888131285
537,20.495472,15.9998,-79.3683104042,0.195819333384,0.98063998933,4.58759165427
537,20.495472,16.4998,-75.6232842391,0.183461578262,0.983026881271,3.68619673087
537,20.495472,16.9998,-74.9742223573,0.181230264848,0.983440690181,5.32663347841
537,20.495472,17.4998,-73.6317544973,0.194945823446,0.980814011891,3.6699245932
537,20.495472,17.9998,-72.1687094729,0.195357187642,0.980732159785,3.97276447869
537,20.495472,18.4998,-75.3528166479,0.197087399822,0.980385922395,4.16779644681
537,20.495472,18.9998,-83.8261989629,0.192070872927,0.981381057374,5.18233686734
537,20.495472,19.4998,-89.5822127657,0.1840531477,0.982916292886,5.85841252917
537,20.495472,19.9998,-99.8112403196,0.184038569474,0.982919022578,3.97521512569
537,20.495472,20.4998,-106.40561457,0.185424192798,0.982658571797,3.33750744279
537,20.495472,20.9998,-114.077007265,0.189521095142,0.981876649328,4.63381633655
537,20.495472,21.4998,-122.850132234,0.184727432511,0.982789792213,4.09869956737
537,20.495472,21.9998,-131.638654178,0.189276144957,0.981923897739,5.01243530249
537,20.495472,22.4998,-144.989396274,0.194122475158,0.980977300776,5.73460324664
537,20.495472,22.9998,-152.708150487,0.197015989093,0.980400275419,5.05217491928
537,20.495472,23.4998,-159.913326723,0.206031282016,0.978545405605,3.6058240211
537,20.495472,23.9998,-167.567331358,0.207883623884,0.978153566124,3.92309067184
537,20.495472,24.4998,-170.817913033,0.19872690259,0.9800549057,5.42542908819
537,20.495472,24.9998,-178.946354716,0.198782161232,0.980043699218,4.60857696173
537,20.495472,25.4998,170.22914423,0.203936753682,0.978984065497,6.05938169654
537,20.495472,25.9998,165.406850836,0.202855670686,0.979208648282,4.6889455375
537,20.495472,26.4998,156.545495695,0.21344193918,0.976955750584,3.9196345216
537,20.495472,26.9998,150.101846029,0.204384868157,0.978890609654,4.52989703461
537,20.495472,27.4998,143.350734197,0.185150035966,0.982710264616,5.71112766708
537,20.495472,27.9998,131.098548695,0.187616836301,0.982242293294,4.68843274522
537,20.495472,28.4998,125.383224595,0.176286840646,0.984338838924,4.42832162231
537,20.495472,28.9998,120.289286934,0.191971616177,0.981400478185,2.94485289315
537,20.495472,29.4998,116.262835525,0.207992745475,0.978130368524,3.42057505564
537,20.495472,29.9998,114.444946906,0.214772035952,0.976664206661,2.93682133331
537,20.495472,30.4998,111.67641941,0.218214009094,0.97590094079,3.40532388511
537,20.495472,30.9998,109.308784131,0.201068203558,0.979577244283,1.71223871021
537,20.495472,31.4998,108.140458346,0.189362636335,0.981907221666,4.30819762491
537,20.495472,31.9998,105.508164855,0.181438281444,0.983402333751,3.4840263963
537,20.495472,32.4998,101.476435293,0.192292876904,0.98133758182,4.05989674187
537,20.495472,32.9998,100.502080853,0.201891164275,0.979407962898,2.870830775
537,20.495472,33.4998,99.2320459958,0.209427447669,0.97782418878,2.64683311338
537,20.495472,33.9998,99.3103145079,0.200656107147,0.979661740942,4.03395863321
537,20.495472,34.4998,100.185391775,0.179619520237,0.983736157692,3.57311059878
537,20.495472,34.9998,96.0203606466,0.184431189402,0.982845428527,4.94821951425
537,20.495472,35.4998,99.5224575112,0.171003262216,0.985270462519,4.31059018111
537,20.495472,35.9998,101.774538723,0.176676956736,0.984268892609,4.65392735581
537,20.495472,36.4998,103.204777455,0.184370419723,0.982856830027,3.92045052022
537,20.495472,36.9998,109.265684389,0.184525946075,0.982827642685,2.40467297046
