session_id,rate_msps,tracklet_id,channel,edge,span_s,observation_count,local_rms_hz,rate_hz_s,eligibility
scan-fw-bb6e6788d7ceda8b,20.0,sha256:c6a72b5c593b5295f99dcd28eaf253355c7965ba151b91f1f1daebb8eb143daf,4,lower,13.91759635,25,47.00292166106027,-3903.9655382216174,eligible
scan-fw-bb6e6788d7ceda8b,20.0,sha256:b7371b1df102278ad9f60710aa5082ead3ab8b7418c07e8f652759704de8a44f,2,lower,44.8003416,74,588.1780663149331,-3646.478055143957,eligible
scan-fw-bb6e6788d7ceda8b,20.0,sha256:260ad175bdbcef4fec28ddeced51943ddd165f30dd0fc959330d3883d52366cc,2,lower,41.28937405,70,461.78329647945696,-3732.9620183467164,eligible
scan-fw-bb6e6788d7ceda8b,20.0,sha256:8b15219c7fec240ccb688da0aee47ecf43437e92e8eb6e2df0fad7ac110e082a,4,lower,21.6350419,18,341.02519153360987,-3666.449318629456,eligible
scan-fw-bb6e6788d7ceda8b,20.0,sha256:3ac69e422b7a18df144589c94608991b01dbe206fc0cad93fd2d658751a8cb1c,1,lower,15.32028875,22,75.95698053609854,-3790.221597554869,eligible
scan-fw-bb6e6788d7ceda8b,20.0,sha256:4c0a5be5efa3fef88b49959b46ce10ed18f7f5833d6271d86f9148fc50fcf5f5,2,lower,29.78023315,39,490.5517093852135,-3798.697173880545,eligible
scan-fw-bb6e6788d7ceda8b,20.0,sha256:c8a3b2ac9e75422768555dcb7b54f697daabb26f6fec4d72072e922a24273a34,3,lower,28.5148565,30,481.47240724569986,-3675.082461514384,eligible
scan-fw-bb6e6788d7ceda8b,20.0,sha256:31f0af1a958f1a9e2e131f6eeec36fb4a1769ec92eadc62d37b49bd87afd31bd,2,lower,32.16304295,40,397.3700413402683,-3690.4634665249814,eligible
scan-fw-bb6e6788d7ceda8b,20.0,sha256:a249e5a8a6ac19955d8377067692cfabb1b00c0ed36855e9bd5f418d7b57f3e6,1,lower,30.20037995,32,416.7767291551321,-3686.005007987936,eligible
scan-fw-bb6e6788d7ceda8b,20.0,sha256:d0bc8bfdebe8a8256a71362bf6ec2bbb2533469e8f63108b7616f74626e235c2,4,lower,22.6190442,27,321.86206590450445,-3666.0766480805632,eligible
scan-fw-bb6e6788d7ceda8b,20.0,sha256:6b65e0815d1c759fd1137a0c9f937d2f65c4fb95738ddeb743e168defa7f254e,1,lower,17.27635565,14,75.05792439161601,-4354.464200635866,eligible
scan-fw-bb6e6788d7ceda8b,20.0,sha256:704d6165c57240928ca8de4e03189d648f307b09becf82f6c5194540bcc0ebf6,2,lower,14.6122879,13,67.94466648962064,-4353.471429449567,sparse
scan-fw-bb6e6788d7ceda8b,20.0,sha256:49f4667b768f0646e1a4b2fb7aac86edbb864154c0b28b3733dbee70fea0631a,1,lower,37.50168665,41,426.46531135932025,-3658.199603472959,eligible
scan-fw-bb6e6788d7ceda8b,20.0,sha256:4bdcd2d19bd6f409893a08d30a72d23cc4a367b2985de0a8d0e8d1c4230751f2,2,lower,45.7803578,87,534.0127854246252,-3665.4625951657918,eligible
scan-fw-bb6e6788d7ceda8b,20.0,sha256:9a6ad168352175657e748db1b184b58c454dc6ef10c863f046cf0bf25a6b99bb,1,lower,16.86821595,21,347.74043783281525,-3542.426739580883,eligible
scan-fw-bb6e6788d7ceda8b,20.0,sha256:5f2d8b71e2b6e083251384004cc2c3eee984dc545aa9c34c4f705c42ce530523,3,lower,8.44430285,20,84.74572697443344,-3692.986586544816,eligible
scan-fw-bb6e6788d7ceda8b,20.0,sha256:3876384007d8f28dcf96d0f1b8f818638457248392e1f755188d7b41db0f893f,4,lower,18.82840045,18,598.5141537408589,-3492.7526302785495,eligible
scan-fw-adf042843aa506f0,10.0,sha256:708f10dd64a60819b25e02656cfb17316ac95d94c14c245bae5ba417de4d04d4,3,upper,12.2243685,15,251.75667125582495,-3163.0246856907047,eligible
scan-fw-adf042843aa506f0,10.0,sha256:5e03afe05bb88ac393f945d9ac1cc3b017ab531aad1e4ff524f187f09282fe41,1,upper,32.0039603,42,577.9782183784714,-3640.8806401652073,eligible
scan-fw-adf042843aa506f0,10.0,sha256:f5c2fe34703dc38fbdbbeb482d3a30ee877bb4d45a772c5dd05654002789e69e,1,upper,4.3670016,9,57.75473164834529,-2895.339191067132,short+sparse
scan-fw-adf042843aa506f0,10.0,sha256:a47dbd784d0f04a6df2109b32dceb4700fd1c93fe619f4137de92c13163a8c3c,3,upper,16.2936951,17,335.9073021477338,-3622.2022591123778,eligible
scan-fw-adf042843aa506f0,10.0,sha256:c363a43ad2e43bc6b496c91e947f4189240b56de85908600aabcc1f819e909d1,1,upper,14.8936348,16,44.68733551928381,-3728.574110792025,eligible
scan-fw-adf042843aa506f0,10.0,sha256:e47b14fb2f4de6811fb8d696a66eb983e8227c42cda1ca2c04842328c7a12b95,3,upper,37.6202663,48,414.1733123400394,-3673.4259290480472,eligible
scan-fw-adf042843aa506f0,10.0,sha256:df3448eb326c341ef0b0205d3d46455581aa66ed894bb128257d9a883cc778db,2,upper,39.3002124,59,679.927904931641,-3658.9580930321167,eligible
scan-fw-adf042843aa506f0,10.0,sha256:e39fd0ba00dd18069527749b523032949fa11c9784cfa7d81a093d3e9a1ba9d9,1,upper,21.345312,18,320.129317655226,-3683.885413342666,eligible
scan-fw-adf042843aa506f0,10.0,sha256:fffa80146e0fda0ef45f73b81396bb8c5c6524ec9d5625eb67a1bf9578070c93,2,upper,18.1186115,31,978.9445469479681,-3366.0160008865364,eligible
scan-fw-adf042843aa506f0,10.0,sha256:04d759c96ef0735f4bf6454079ac995a878bf990a254a29c31689f49cf9c3d0b,1,upper,26.116281,21,243.34706036501652,-3654.65631273363,eligible
scan-fw-adf042843aa506f0,10.0,sha256:89fce65e1fb92fa81f902af119c4871752b04daa3567ea121724e5b461b3f26e,3,upper,13.2083429,13,54.13089135274014,-3685.179977856478,sparse
scan-fw-adf042843aa506f0,10.0,sha256:6cc5ce39d7ff2e3c0d9327416b24de7a93bd39ba5bbf8d928bd651ba460c3f95,1,upper,19.5217074,39,316.52715304580767,-3643.817928651526,eligible
scan-fw-adf042843aa506f0,10.0,sha256:96ed4042e46f8e07c13eb0f7aa25a91eb776c22813d5abaa2d7b2877e0aa42da,2,upper,16.995052,29,197.88183100896467,-3670.7065346261543,eligible
scan-fw-adf042843aa506f0,10.0,sha256:e237b173a5cae67135fc7dff537d56545def17af3fb697c92f4b7f383f176f94,2,upper,6.8936673,12,77.05180926686268,-3391.977423440144,short+sparse
scan-fw-90078d48510c04f2,15.0,sha256:fb9e0554640dd4171ef9dcc100781cb04138768972a0c02155b3c29c8800d9b1,2,lower,9.702965866,12,108.34167482765797,-3863.7253695349773,sparse
scan-fw-90078d48510c04f2,15.0,sha256:dc251ab2f718a65e92c5385176431dc6ebcfd3dd54fbe8603ca1ce7873737584,3,lower,31.024399067,56,846.8913915282068,-3580.255968214273,eligible
scan-fw-90078d48510c04f2,15.0,sha256:c052103216f7f90700ab4d8c643b3b2e912b683c24ce703fb72aae64c33dd863,2,lower,14.3309136,18,262.15971614233086,-3525.4245646450736,eligible
scan-fw-90078d48510c04f2,15.0,sha256:489332e371bdbf4cad1c4c32d5a57786152810dd687ba7926aa1f01b50a0af48,2,lower,12.227016467,27,282.00815841843666,-2713.4775827506387,eligible
scan-fw-90078d48510c04f2,15.0,sha256:d71391859251d56638cabaf388155ca46fc8007e79cc14e4af3d98f102f314b5,3,lower,17.978959267,23,475.7681701541163,-2974.244109129096,eligible
scan-fw-90078d48510c04f2,15.0,sha256:450c7523ddac9b316238a0f4080c7799fedd195ca7fb2df140e416860daaa072,1,lower,15.593745866,12,371.22840297770284,-3067.4447421715045,sparse
scan-fw-90078d48510c04f2,15.0,sha256:02166146dd87c9bc974b2ae10845b859ffd25e76e620aa8deae2e0162ab5a87e,2,lower,33.276432066,59,825.7934028084171,-3497.689729277817,eligible
scan-fw-90078d48510c04f2,15.0,sha256:0fbf4ab7a10534d40bf631429137571560afd0d19f7cd7781c3866f5eed70f27,4,lower,11.105697267,10,215.97956809416098,-3362.6347992025567,sparse
scan-fw-90078d48510c04f2,15.0,sha256:65d8caee1d6ad1f0015bb1567669dd101c10988621a9fc1e99530095694096d8,3,lower,19.105665534,20,146.08014821678594,-3614.0415184419644,eligible
scan-fw-90078d48510c04f2,15.0,sha256:5f5f439321f4f7ee48616f89c10b9a0371412c4c6087aaf997a27362fe597b8d,1,lower,36.2150076,64,367.7543946705177,-3909.413964012546,eligible
scan-fw-90078d48510c04f2,15.0,sha256:c44dfd8a836efe1cd9d55f10503177708da6f50b0a91119d933e6d96e7c8f912,2,lower,5.629643866,9,51.039433738235246,-3562.10736211422,short+sparse
scan-fw-ad2d4b4fedfe9f26,15.0,sha256:92d9dce7e90f9552668990516afff8d778abc5e332f2839bfc5da1e64cd4c0dc,2,upper,4.509664133,8,80.83793268162688,-2845.4272110238353,short+sparse
scan-fw-ad2d4b4fedfe9f26,15.0,sha256:8dc088001ea796e1e10a159243ef610e53e5dae76f4adf83ab11b178f23c54c4,2,upper,25.8350998,55,964.1143466537574,-3425.5376383862376,eligible
scan-fw-ad2d4b4fedfe9f26,15.0,sha256:c86873fe37f5785745c0de79c529ede2318dcb07920d90e77b5c4f4cf83da086,4,upper,13.488365,9,314.46576997389053,-3314.860482386624,sparse
scan-fw-ad2d4b4fedfe9f26,15.0,sha256:79821a0c3c947402a71c469974ddaa29c799c56612113af8526ccfbe50e5c1d8,1,upper,13.0694676,18,27.95494291978545,-3874.3833375473173,eligible
scan-fw-ad2d4b4fedfe9f26,15.0,sha256:ce2fa7de43a787a8497286d26b38a29da9ba1cee499b9384d6591bb48d536734,2,upper,13.6295994,29,44.84868312827937,-3874.224389022538,eligible
scan-fw-ad2d4b4fedfe9f26,15.0,sha256:579072c0531724a2ffef947eb229eeeb3aa872bcc88afca883d958ae2f860773,2,upper,33.4083926,82,627.8269035063314,-3813.7181086374126,eligible
scan-fw-ad2d4b4fedfe9f26,15.0,sha256:35a0a4c9047367c9912627b5a1ba0f927bc2fadb84e49d688fd746edb3370321,1,upper,32.577667867,63,775.3433452967198,-3580.2357936073627,eligible
scan-fw-8b2d288d474419eb,15.0,sha256:c8eef1df7daf45d532657a6703283cc4920555d0163d8f7a8c7e2161fb631065,1,lower,21.624182667,40,424.84007703003226,-3428.011839703067,eligible
scan-fw-8b2d288d474419eb,15.0,sha256:cb924b0ebe9348aa825d6e4e5f1fa82a2b4ff5cf059da6287a29a41f737b984a,2,lower,13.349525933,14,1249.3645101934744,-3999.0476438966625,eligible
scan-fw-8b2d288d474419eb,15.0,sha256:dbf7fea06c1dff8075330e0464ca7166eaeea159480163d8838a07a4ffefbae9,4,lower,13.768376067,12,36.61305187573906,-3723.7863518100507,sparse
scan-fw-8b2d288d474419eb,15.0,sha256:b0e52b408679c698d382997561f0e043615f6fde42036aa8050863f0c78d2f3a,3,lower,9.418959533,14,28.89703235556554,-3727.1063180148376,eligible
scan-fw-8b2d288d474419eb,15.0,sha256:7d2b3c294f384a022304be3d5ad6672906a46fc949b426437198504f27aa2178,1,lower,23.736338867,50,543.2724887042015,-3798.3523224526293,eligible
scan-fw-2b63d0cb7547aa3b,20.0,sha256:6b062f26c3aba4c801cdcbfcee2f1676dbd61be3c30309f97e70409c4678e16f,2,upper,11.81488685,21,200.913198339017,-3370.0818114112303,eligible
scan-fw-2b63d0cb7547aa3b,20.0,sha256:82926066894a19b30b5541ea6d2cb7b319e779bcb950a5d80153c2e53a621560,2,upper,20.9334476,47,395.57110707444093,-3754.905941322591,eligible
scan-fw-2b63d0cb7547aa3b,20.0,sha256:8cca1a2d3b399c5048535dc771be8d77f66c50bc1e829edf9ea973676b252a1a,3,upper,9.4229502,13,44.836468020752164,-3994.769918945065,sparse
scan-fw-2b63d0cb7547aa3b,20.0,sha256:ce791de5ade462fd41df8e3807ed6c73145b8aad52f8412d6bd2c9ce36d5ba59,3,upper,11.2496744,19,139.95255956807935,-3586.6547714682806,eligible
scan-fw-2b63d0cb7547aa3b,20.0,sha256:2eb440e37969dc9a1f2d54731b65fe6abb0c2b2d9765413290cdc11714bc39ae,1,upper,23.4735891,21,178.62565938960205,-3713.040614297727,eligible
scan-fw-2b63d0cb7547aa3b,20.0,sha256:600d67f886e0134d4b65b8446152904cbd7724fb0dedca72464f3609c888a926,1,upper,22.7617955,34,761.0450931850872,-3296.6870977725753,eligible
scan-fw-2b63d0cb7547aa3b,20.0,sha256:f9df517217ab5893cbb679538011e10061325e9748943fb64a2cea37b9ea16f1,4,upper,12.9309743,10,54.533385991605364,-3688.7280561286875,sparse
scan-fw-2b63d0cb7547aa3b,20.0,sha256:9c844aa782b24ff08c7fc6a18cde26a69a12fc270649218fb899b9f37df927f1,2,upper,30.19773465,55,932.267854978997,-3677.9078862085375,eligible
scan-fw-2b63d0cb7547aa3b,20.0,sha256:0f61da0e993b7829a2bb663a55430d7504b7f484296d5942ebd06c4284d71743,1,upper,14.1989989,18,178.03348558087,-3830.5900275022364,eligible
scan-fw-1e6e4601793af106,15.0,sha256:359c54715841bb65ae5d57cc5dfc19c37b90d8205b3e06975a5f9f326adb8563,1,upper,32.008345134,56,387.8553581135357,-3912.805494650395,eligible
scan-fw-1e6e4601793af106,15.0,sha256:c17931a33199c4fea95262b8c5df455618b00354c91d0e8ae2afc85e3e56ada3,4,upper,7.1762924,12,66.5730902652752,-3656.502627220905,sparse
scan-fw-1e6e4601793af106,15.0,sha256:74ff2cdd4dbb9d968032cd161a0c2b19d214a89be4915ba4a299904f285b5ee7,2,upper,5.070951133,10,17.7477897116591,-3628.5359558645855,short+sparse
scan-fw-1e6e4601793af106,15.0,sha256:dbda9ffa92f375a2cb3fee13ec38b4c0a5563be7441713dda33a8419255b1086,3,upper,32.0121822,40,282.91087055321975,-3699.009889391031,eligible
scan-fw-1e6e4601793af106,15.0,sha256:55cf080adbf90d772810e1e57d8f2a33f0fb9893ce3513f73f30a765d695c051,2,upper,34.2589924,78,275.9593988314264,-3694.5004490360366,eligible
scan-fw-1e6e4601793af106,15.0,sha256:3cc5acc77b15837213f529b201d8f83d87ff03f5c5b28b0814240777773fd127,1,upper,12.788326867,14,124.86620135339403,-3679.8225390851326,eligible
scan-fw-1e6e4601793af106,15.0,sha256:88afe8337b787fa72ea6c528896c2b6ac4d9b10142c2f27d7c168a152d4328e0,3,upper,34.3959986,43,369.58718063385606,-3914.135967222183,eligible
scan-fw-ab858991e99e0693,20.0,sha256:498376f6d220d18fa0f74118361ab917b2f3dc92e4ae80e899dad53c3526d446,4,lower,44.238801,72,761.2099283527981,-3647.6272832716622,eligible
scan-fw-ab858991e99e0693,20.0,sha256:a7dd4a643ee8db535401ccfb2d3b59c66a0c4af31da532d040d1d89c39357751,1,lower,11.66700685,8,139.32001898367804,-3594.0675996281516,sparse
scan-fw-ab858991e99e0693,20.0,sha256:3ad0d07cc01fb4dde8aa568b4f9c2b60d7756e71658815e36da9b44b7268c1e8,1,lower,6.75634785,21,136.1395931690578,-2896.9615511851407,short
scan-fw-ab858991e99e0693,20.0,sha256:99129232c9a89aa68259eccc51011cdc13f7d4a260c2c5c56e26021960f84292,1,lower,52.80549245,81,1095.6870262572254,-3610.237828937059,eligible
scan-fw-ab858991e99e0693,20.0,sha256:3a1c52cc15d67a611f3257b04de6a07733ab828c12f1573e82aa850f158896f2,4,lower,6.89760315,8,90.0107234735559,-3213.7541733116846,short+sparse
scan-fw-ab858991e99e0693,20.0,sha256:4b097abd06c9733671004e91ad8e889994c63d5241e98dd682ab5b01182f094e,2,lower,25.1496754,20,500.9140494170454,-3515.3203057394526,eligible
scan-fw-ab858991e99e0693,20.0,sha256:e68bf048de88f7f20183b4e82df2f4569124378bc731592fae068baff93b5f1a,1,lower,30.6242173,61,425.03472016765767,-3838.1972220846105,eligible
scan-fw-ab858991e99e0693,20.0,sha256:6e57bba514bc7bc8bcdabd05fe6d58eeb4706f3777c20f4bdc90becdbaa6e183,2,lower,23.60567225,29,280.6209064911578,-3848.415787259768,eligible
scan-fw-ab858991e99e0693,20.0,sha256:50b6775841ffa78324c5365a7a62e8b005a0e799a7ee5135c43ef2fa0694cf2f,2,lower,6.4750187,9,70.96390162350167,-2867.9123848880604,short+sparse
scan-fw-ab858991e99e0693,20.0,sha256:ae4002e974e2deea838d5260a22cd396a9f61ea42ddc14fbc60da9138bd91201,2,lower,12.79363345,18,102.80349482090531,-3631.2953782840327,eligible
scan-fw-0bf630e4b9b09edc,10.0,sha256:9dd2b4235d492016f3cdf6c88c20c8bf3e308df5bbb4c85cb0c273d89f8b8007,3,upper,12.0871175,20,164.47355298416798,-3867.268055453135,eligible
scan-fw-0bf630e4b9b09edc,10.0,sha256:635bc3ab7d0b558c6d0bbd15f8f55fbd4b1b52a75382ed848f5b017f1f4bd1a9,3,upper,13.205588,12,186.22239872089312,-3959.9291782654327,sparse
scan-fw-0bf630e4b9b09edc,10.0,sha256:eb1df3fe9a3d6c330e8a40dc3417bdf6cf3cf3d0ebfe7ea0f1e0b04bcdf61425,4,upper,11.103022,13,167.2504309871605,-3329.390510970354,sparse
scan-fw-0bf630e4b9b09edc,10.0,sha256:093ff816da43fcd68b509483f8124a1b9bdc9ebfc718ee12e4d532fa4f8533e8,4,upper,13.3473769,12,107.19803811081276,-3685.1837319032475,sparse
scan-fw-0bf630e4b9b09edc,10.0,sha256:b6d950112e7c4ec444a4c137325fb439de0ca16f6eb16110f0516b5377fe05d5,2,upper,43.6559122,61,570.3714169540807,-3660.9678397358416,eligible
scan-fw-0bf630e4b9b09edc,10.0,sha256:b03e99b7626a6759d226bf845e8ebc49af7aea3fac9b24df17fab59b9b4c424a,1,upper,31.4482629,34,235.66928304167683,-3610.9527938092465,eligible
scan-fw-0bf630e4b9b09edc,10.0,sha256:572caa3e5a9f16dab83455891cf5530cfece40eb218efd5b1876d52402225f63,4,upper,28.5015501,34,162.39163040138803,-3623.7822265116597,eligible
scan-fw-a8deff7b7fa80c35,20.0,sha256:7d86130bef5332662e2a966a95632935c504f978b83018b02bdcd9e623d8e9c0,2,upper,31.75239985,64,800.458582980279,-3514.8451821573594,eligible
scan-fw-a8deff7b7fa80c35,20.0,sha256:7fb1cb7822a36dec0ada8bbbadfd0eed94cf9f1e8bad2fdf49efcf1e3c24ea9e,3,upper,30.34839885,59,755.7435933285756,-3529.606943999039,eligible
scan-fw-a8deff7b7fa80c35,20.0,sha256:32c190c6327003864fa8b1f2c87874aedfd68c1578d30462e57a1b2b431f76b2,1,upper,6.75631995,10,84.64900278155893,-3225.8584308235745,short+sparse
scan-fw-a8deff7b7fa80c35,20.0,sha256:6b6dd4897ccbe3ee286215f6c37713e3caed394f96a962d02934424c34a919e9,1,upper,15.47230135,18,72.88211560193612,-3648.077423187807,eligible
scan-fw-a8deff7b7fa80c35,20.0,sha256:42b19f28bd0ec404592e1b2d355f735b5d8f6a6bc2f24831a9aa250687a29d68,2,upper,17.84311165,26,408.20882419506086,-3056.277216113558,eligible
scan-fw-a8deff7b7fa80c35,20.0,sha256:82ce6e6f1564ae795de93811f7af21aac0c26d548c8b6300bd4fa8ce7236c232,1,upper,19.2484256,26,538.2200258591874,-3109.6086004499784,eligible
scan-fw-a8deff7b7fa80c35,20.0,sha256:f73a44722ede66f0e4541c294f2c20dee110e360ed94bd34d74dbce265cda64f,2,upper,38.484377,65,533.9152537437394,-3929.107282309222,eligible
scan-fw-a8deff7b7fa80c35,20.0,sha256:bd29743e9e6169bce2e36dd1b47a2b6ba39a20111705fdab1e104eb8a3338b79,4,upper,29.08073575,24,240.3041791027661,-3967.853175213114,eligible
scan-fw-a8deff7b7fa80c35,20.0,sha256:409b71c497cea46b328acfe14739a799a5a91e1cec32b9740d7fca55ce0c2dd8,1,upper,13.0789613,25,62.00037739627848,-3638.844875724154,eligible
scan-fw-a8deff7b7fa80c35,20.0,sha256:ecb35cf16c411c772624a9c0cccab3462378e93aab66d819eb8aef39ef21477d,2,upper,15.73750475,30,188.6666459051168,-3659.135822314837,eligible
scan-fw-a8deff7b7fa80c35,20.0,sha256:61fd7800c3e9353eccf8a12fc6ede1d2ae9d671c1beef5085fa7b71561e7fe83,2,upper,15.74023645,30,157.284257730685,-3620.4723800572087,eligible
scan-fw-a8deff7b7fa80c35,20.0,sha256:2245d98d771d9bb02dfe450219e9889547803d47655848f6d5fb4e5eebc94372,3,upper,18.1296547,51,323.9373014898901,-3558.887190162003,eligible
scan-fw-cbaa70cfaff36586,10.0,sha256:c26b5bd22fb488557e2964a9aebe1a2701dc850e299389fdbe046015f7ec9911,1,lower,16.1510774,26,277.2485113347195,-3375.0993870064476,eligible
scan-fw-cbaa70cfaff36586,10.0,sha256:f797e71810e40d1f77edbde0233c6cae54dc0ea60565046beb23e9dfe18eab79,2,lower,8.9962134,9,147.0999905757041,-3344.980777739526,sparse
scan-fw-cbaa70cfaff36586,10.0,sha256:2bc798fab76910f735dad1947af87dd5bfab196064fbf33bca1e6cd71ca03596,2,lower,12.2229703,10,69.44557709216302,-3724.4747881275407,sparse
scan-fw-cbaa70cfaff36586,10.0,sha256:f273a38768b3af6002786617c05cbbb7a20565b035429e4e9bd143793b493512,4,lower,19.2416637,29,181.29007119147414,-3633.6328301355675,eligible
scan-fw-cbaa70cfaff36586,10.0,sha256:66f740d57e1367bff8683edb20080d5220d4e50af464b39d0eb3fbec4a5c1794,1,lower,18.3989924,36,69.08734842440525,-3964.7888821471465,eligible
scan-fw-cbaa70cfaff36586,10.0,sha256:45c27901e000a4f7041b72a3c7784a41e1d57cb8d46b711e04935961f08c9ee6,3,lower,20.3616582,31,607.8138295505945,-3686.516522029464,eligible
scan-fw-cbaa70cfaff36586,10.0,sha256:38571135746ab8a8a081f924b5ca0b4426b8db2b7fab5e7a1ee70d1a3ed8d275,2,lower,6.1921227,16,67.78068053749683,-3594.9922876357427,short
scan-fw-cbaa70cfaff36586,10.0,sha256:f9dc118590f992f02a1da23d83625b7ac7db394dec066d60945888a4b17609c1,4,lower,10.9643011,11,46.17727201138015,-3704.011778085003,sparse
scan-fw-cbaa70cfaff36586,10.0,sha256:49d910b97eaa91d996cebbc52a626c7df61864ede8cd60b731d448ba0067392c,1,lower,13.3470729,22,205.76512186974355,-3432.948133246968,eligible
scan-fw-cbaa70cfaff36586,10.0,sha256:0c2418637311e8119808440955d516c67c6e6b56b04f0324b7bcb7a9e62da4da,2,lower,7.0349712,19,53.0163331724506,-3513.3489578368262,eligible
scan-fw-483997e3b0f41dba,15.0,sha256:e26eca1ea446776d6b6b51924e788147de92a733725b237b336cd2814677313c,4,upper,14.8909306,21,150.62150255078177,-3682.6640474329165,eligible
scan-fw-483997e3b0f41dba,15.0,sha256:4807c43049a73233b721f03a452ca4a587a57fb22ab95152bc5c3a61a02c493e,1,upper,9.421492733,13,136.21630536450365,-3338.9037566045345,sparse
scan-fw-483997e3b0f41dba,15.0,sha256:cb89a20f3ecc2c2538109fe80197033870e8790f209886b5d32672a87eb96a11,2,upper,17.835065,28,323.1952661784629,-3534.521501627047,eligible
scan-fw-483997e3b0f41dba,15.0,sha256:0bc3932749a903a581c4c02843076b43929eb8773344569e306d104cfada4698,2,upper,25.553524466,50,699.2857671683904,-3728.8246800710626,eligible
scan-fw-483997e3b0f41dba,15.0,sha256:0865cbe2fa8933082c66b166ac6de2edc51b79df62340ade27a356e0ec594c9a,2,upper,14.612930467,22,252.16153129541834,-3474.3283213088034,eligible
scan-fw-483997e3b0f41dba,15.0,sha256:68d0ff29ae2bbf4d83ebac5f47ad6b5ffbe502fdec6d008149a2d9d1afa0684b,2,upper,8.016355067,9,125.5701877916704,-2946.6263250231955,sparse
scan-fw-6fc86fefa3a9661e,10.0,sha256:3534f097df3cb32db726bca3132829039a767a18319e89dafb7c92d644101d7f,1,upper,24.5744463,30,518.132630005433,-3605.2202329798815,eligible
scan-fw-6fc86fefa3a9661e,10.0,sha256:b87fdbd135707216db11e2205d2ca284d2e7c038bf2ab6b5ccdf2b2d1420c990,4,upper,18.958009,22,170.6258701287842,-3852.898554204846,eligible
scan-fw-6fc86fefa3a9661e,10.0,sha256:a5300d5420a410b49f36680091c3fa9844821bf638eeb8c2efa1fda04fa26e4d,2,upper,24.5723641,34,423.8269683143201,-3925.1002785991245,eligible
scan-fw-6fc86fefa3a9661e,10.0,sha256:f14173b3ef25da205252463551305404ab122821b6a568cee183e459dc55ccb9,4,upper,10.2602548,9,116.71169868446918,-3904.7937047915484,sparse
scan-fw-6fc86fefa3a9661e,10.0,sha256:af82e7515a6f80c423701f2bfbc30b44ac64da19ca7ea036c55f8b6e0d96f427,3,upper,15.4522362,19,308.6487043056967,-3538.5578304361597,eligible
scan-fw-6fc86fefa3a9661e,10.0,sha256:0dfe9be1ad1769264f24f20b4cf72a59fa5711d73cf06c8dbcd835cceb160022,4,upper,17.9788472,17,361.4395222033996,-3685.0459564776534,eligible
scan-fw-6fc86fefa3a9661e,10.0,sha256:e56c85e507118e0a7d1d8068b92d9f1c372e1491c7b33ade77604e82878c9611,4,upper,27.7964178,23,737.0910496506237,-3371.1391393757194,eligible
scan-fw-6fc86fefa3a9661e,10.0,sha256:3bed96dfda518d268e28ef7a0fee230b4d947517803168fa2e0b52571591a636,4,upper,14.8908787,20,350.9925246459338,-3082.8943918120453,eligible
scan-fw-6fc86fefa3a9661e,10.0,sha256:9d3ccf2c363cb9f1f8a54884164d3af6cecca0a2cd06b189b7f7aaed196689bb,2,upper,13.3456325,13,51.312989379166076,-3752.788720042116,sparse
scan-fw-6fc86fefa3a9661e,10.0,sha256:e32affa89908f9824769d9b360d9931defccdaa2e4c5a5f7970d0205263a1c31,4,upper,28.6424138,20,178.06375995005692,-3711.365555205844,eligible
scan-fw-56ba8f7213881110,20.0,sha256:b1833d243b2bd4d274cb42e842ab81827f30f3fb5e1aa9a9881f46b25fc2b187,1,lower,34.70152485,51,326.39511074727886,-3952.68564580053,eligible
scan-fw-56ba8f7213881110,20.0,sha256:d81c1eeb0f51933d6aa8b45678ad7095565b7b890305f3a718cc67cfc3397703,4,lower,9.1495041,14,127.90016925358954,-3534.1428973696884,eligible
scan-fw-56ba8f7213881110,20.0,sha256:ae13c13de3be594cc85849b9bd19cbb00a71a991273881810ba1d8b9d853ce64,4,lower,39.0417094,69,1019.7856232815716,-3895.61828728032,eligible
scan-fw-56ba8f7213881110,20.0,sha256:aee3dff1ccb30527df10886b659862be9791cecc6c01928fcb8062a25b4cb48e,3,lower,27.9523147,39,194.15124296673937,-3981.6289766979676,eligible
scan-fw-56ba8f7213881110,20.0,sha256:8b45979577b7c58478bbe01430cb24a9445a596ac63a4e7795c9565176340ac1,4,lower,28.9309706,31,178.1439431369124,-3669.0704505121194,eligible
scan-fw-56ba8f7213881110,20.0,sha256:95a65372bc60c510c2e01a2f941efba2f099c9ae2506a2bd9144cbad2c488898,1,lower,24.1629799,41,340.8275013810832,-3623.535920200661,eligible
scan-fw-56ba8f7213881110,20.0,sha256:7aeac79f8267ffcfdfa5868cb9f6316e995cc9611adadde85f1090cd1866fcd8,2,lower,10.1270255,9,181.5716904656064,-3655.3382928487194,sparse
scan-fw-56ba8f7213881110,20.0,sha256:4666f13b2066ec72635d93fbaca3621ae4f654536a0efd6d56067ce5aa62a0af,1,lower,19.40126825,16,520.9686973487358,-3419.967917889929,eligible
scan-fw-56ba8f7213881110,20.0,sha256:aa3282ea74bc3cb1e102215eb647707d9094f14526e7498380fb3a3a0ef91ebc,2,lower,4.2283088,9,74.57461112549268,-3831.4157301649084,short+sparse
scan-fw-56ba8f7213881110,20.0,sha256:e0acddd32470bb459fc578e9666fd80e2110b5783c73af004628067246e5e5b1,1,lower,9.70553245,8,33.3171273969748,-4020.736072416615,sparse
