acquisition_restarts,acquisition_state,analysis_failed,analysis_queued,analysis_running,analysis_succeeded,api_restarts,api_state,capture_http,capture_json,observed_utc,queue_leased,queue_queued,root_used_percent,worker_active,worker_failed
0,active,4,0,2,86,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:38:20Z,1,0,20,20,0
0,active,4,0,1,87,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:39:20Z,1,0,20,20,0
0,active,4,0,1,87,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:40:20Z,1,0,20,20,0
0,active,4,0,2,87,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:41:20Z,1,0,20,20,0
0,active,4,0,1,88,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:42:20Z,1,0,20,20,0
0,active,4,0,1,88,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:43:20Z,1,0,20,20,0
0,active,4,0,2,88,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:44:20Z,1,0,20,20,0
0,active,4,0,1,89,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:45:20Z,1,0,20,20,0
0,active,4,0,1,89,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:46:20Z,1,0,20,20,0
0,active,4,0,2,89,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:47:20Z,1,0,20,20,0
0,active,4,0,1,90,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:48:20Z,1,0,20,20,0
0,active,4,0,1,90,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:49:20Z,1,0,20,20,0
0,active,4,0,1,91,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:50:20Z,1,0,20,20,0
0,active,4,0,1,91,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:51:20Z,1,0,20,20,0
0,active,4,0,1,91,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:52:21Z,1,0,20,20,0
0,active,4,0,2,91,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:53:21Z,1,0,20,20,0
0,active,4,0,1,92,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:54:21Z,1,0,20,20,0
0,active,4,0,1,92,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:55:21Z,1,0,20,20,0
0,active,4,0,2,92,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:56:21Z,1,0,20,20,0
0,active,4,0,1,93,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:57:21Z,1,0,20,20,0
0,active,4,0,1,93,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:58:21Z,1,0,20,20,0
0,active,4,0,2,93,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T12:59:21Z,1,0,20,20,0
0,active,4,0,2,93,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:00:21Z,1,0,20,20,0
0,active,4,0,2,93,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:01:21Z,1,0,20,20,0
0,active,4,0,3,93,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:02:21Z,1,0,20,20,0
0,active,4,0,3,93,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:03:21Z,0,0,20,20,0
0,active,4,0,3,93,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:04:21Z,0,0,20,20,0
0,active,4,0,3,93,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:05:22Z,0,0,20,20,0
0,active,4,0,2,94,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:06:22Z,0,0,20,20,0
0,active,4,0,2,94,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:07:22Z,0,0,20,20,0
0,active,4,0,2,94,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:08:22Z,0,0,20,20,0
0,active,4,0,2,94,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:09:22Z,0,0,20,20,0
0,active,4,0,2,94,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:10:22Z,0,0,20,20,0
0,active,4,0,2,94,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:11:22Z,0,0,20,20,0
0,active,4,0,2,94,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:12:22Z,0,0,20,20,0
0,active,4,0,2,94,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:13:22Z,0,0,20,20,0
0,active,4,0,2,94,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:14:22Z,0,0,20,20,0
0,active,4,0,2,94,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:15:22Z,1,0,20,20,0
0,active,4,0,0,96,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:16:22Z,1,0,20,20,0
0,active,4,0,1,96,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:17:22Z,1,0,20,20,0
0,active,4,0,1,96,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:18:22Z,1,0,20,20,0
0,active,4,0,1,96,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:19:23Z,1,0,20,20,0
0,active,4,0,1,97,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:20:23Z,1,0,20,20,0
0,active,4,0,1,97,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:21:23Z,1,0,20,20,0
0,active,4,0,1,97,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:22:23Z,1,0,20,20,0
0,active,4,0,2,97,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:23:23Z,1,0,20,20,0
0,active,4,0,1,98,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:24:23Z,1,0,20,20,0
0,active,4,0,1,98,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:25:23Z,1,0,20,20,0
0,active,4,0,1,99,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:26:23Z,1,0,20,20,0
0,active,4,0,1,99,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:27:23Z,1,0,20,20,0
0,active,4,0,1,99,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:28:23Z,1,0,20,20,0
0,active,4,0,2,99,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:29:23Z,1,0,20,20,0
0,active,4,0,1,100,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:30:23Z,1,0,20,20,0
0,active,4,0,1,100,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:31:23Z,1,0,20,20,0
0,active,4,0,2,100,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:32:23Z,1,0,20,20,0
0,active,4,0,1,101,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:33:24Z,1,0,20,20,0
0,active,4,0,1,101,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:34:24Z,1,0,20,20,0
0,active,4,0,2,101,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:35:24Z,1,0,20,20,0
0,active,4,0,2,101,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:36:24Z,1,0,20,20,0
0,active,4,0,1,102,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:37:24Z,1,0,20,20,0
0,active,4,0,2,102,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:38:24Z,1,0,20,20,0
0,active,4,0,1,103,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:39:24Z,1,0,20,20,0
0,active,4,0,1,103,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:40:24Z,1,0,20,20,0
0,active,4,0,2,103,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:41:24Z,1,0,20,20,0
0,active,4,0,1,104,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:42:24Z,1,0,20,20,0
0,active,4,0,1,104,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:43:24Z,1,0,20,20,0
0,active,4,0,1,105,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:44:24Z,1,0,20,20,0
0,active,4,0,1,105,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:45:24Z,1,0,20,20,0
0,active,4,0,1,105,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:46:24Z,1,0,20,20,0
0,active,4,0,2,105,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:47:24Z,1,0,20,20,0
0,active,4,0,1,106,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:48:25Z,1,0,20,20,0
0,active,4,0,1,106,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:49:25Z,1,0,20,20,0
0,active,4,0,2,106,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:50:25Z,1,0,20,20,0
0,active,4,0,1,107,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:51:25Z,1,0,20,20,0
0,active,4,0,1,107,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:52:25Z,1,0,20,20,0
0,active,4,0,2,107,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:53:25Z,1,0,20,20,0
0,active,4,0,1,108,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:54:25Z,1,0,20,20,0
0,active,4,0,1,108,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:55:25Z,1,0,20,20,0
0,active,4,0,2,108,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:56:25Z,1,0,20,20,0
0,active,4,0,1,109,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:57:25Z,1,0,20,20,0
0,active,4,0,1,109,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:58:25Z,1,0,20,20,0
0,active,4,0,1,110,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T13:59:25Z,1,0,20,20,0
0,active,4,0,1,110,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:00:25Z,1,0,20,20,0
0,active,4,0,1,110,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:01:25Z,1,0,20,20,0
0,active,4,0,2,110,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:02:26Z,1,0,20,20,0
0,active,4,0,1,111,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:03:26Z,1,0,20,20,0
0,active,4,0,1,111,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:04:26Z,1,0,20,20,0
0,active,4,0,2,111,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:05:26Z,1,0,20,20,0
0,active,4,0,1,112,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:06:26Z,1,0,20,20,0
0,active,4,0,1,112,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:07:26Z,1,0,20,20,0
0,active,4,0,2,112,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:08:26Z,1,0,20,20,0
0,active,4,0,2,112,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:09:26Z,1,0,20,20,0
0,active,4,0,1,113,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:10:26Z,1,0,20,20,0
0,active,4,0,2,113,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:11:26Z,1,0,20,20,0
0,active,4,0,1,114,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:12:26Z,1,0,20,20,0
0,active,4,0,1,114,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:13:26Z,1,0,20,20,0
0,active,4,0,1,115,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:14:26Z,1,0,20,20,0
0,active,4,0,1,115,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:15:26Z,1,0,20,20,0
0,active,4,0,1,115,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:16:27Z,1,0,20,20,0
0,active,4,0,2,115,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:17:27Z,1,0,20,20,0
0,active,4,0,2,115,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:18:27Z,1,0,20,20,0
0,active,4,0,2,115,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:19:27Z,1,0,20,20,0
0,active,4,0,3,115,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:20:27Z,1,0,20,20,0
